Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Good,True,11465.0,2000.0,2018.0,False,1.29,0.0,False,45.0,211.0,False,True,False,True,True,False,2.0,4.0,,1.0
Good,False,819897.0,8000.0,2017.0,False,29.99,0.0,True,112.0,55000.0,False,True,True,True,False,False,261.0,267.0,57.0,109.0
Very good,True,76847.0,1000.0,2013.0,False,19.99,4.99,True,199.0,4000.0,False,True,False,True,True,False,367.0,116.0,84.0,42.0
Good,True,1000470.0,2000.0,2012.0,False,9.99,0.0,False,36.0,,False,True,False,False,False,False,5.0,24.0,,15.0
Good,False,1001511.0,4000.0,2014.0,False,19.99,0.0,True,163.0,20000.0,False,True,True,True,False,False,271.0,325.0,38.0,100.0
Very good,False,20824.0,,2011.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,4.0,4.0,1.0,5.0
Good,True,21788.0,,2013.0,False,0.0,0.0,False,42.0,,False,True,False,False,False,False,15.0,5.0,2.0,9.0
Very good,True,129159.0,1000.0,2018.0,False,9.99,0.0,False,7.0,1000.0,True,True,False,False,False,False,70.0,18.0,14.0,5.0
Very good,False,321895.0,512.0,2011.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,11.0,2.0,5.0,2.0
Good,True,85714.0,,2017.0,False,1.99,0.0,False,0.0,300.0,True,False,False,False,False,False,20.0,35.0,1.0,16.0
Good,False,324.0,4000.0,2017.0,False,14.99,0.0,False,64.0,11000.0,False,True,False,False,False,False,1.0,1.0,,1.0
Very good,False,839102.0,,2007.0,False,7.99,0.0,True,22.0,,True,True,True,False,False,False,399.0,44.0,643.0,39.0
Good,False,968866.0,1000.0,2012.0,False,19.99,0.0,True,107.0,,True,True,True,True,True,False,120.0,41.0,20.0,17.0
Very good,True,1187.0,512.0,2013.0,False,9.99,0.0,True,6.0,100.0,False,True,False,False,False,False,5.0,5.0,,1.0
Very good,True,1526.0,6000.0,2015.0,False,9.99,0.0,True,22.0,1200.0,False,True,False,False,False,False,1.0,,,1.0
Very good,True,179851.0,4000.0,2015.0,False,19.99,0.0,True,37.0,8000.0,False,True,False,True,False,False,130.0,139.0,40.0,42.0
Very good,False,887.0,256.0,2008.0,False,19.99,0.0,False,0.0,2000.0,True,True,False,False,False,False,12.0,9.0,3.0,7.0
Good,True,47468.0,8000.0,2016.0,False,34.99,0.0,True,54.0,15000.0,False,True,True,False,False,False,2.0,3.0,,4.0
Good,False,129893.0,,2012.0,False,9.99,0.0,True,151.0,,False,True,True,True,False,False,15.0,18.0,1.0,6.0
Very good,False,187879.0,,2012.0,False,19.99,0.0,True,145.0,,False,True,True,True,False,False,22.0,8.0,18.0,7.0
Very good,False,955329.0,2000.0,2017.0,False,0.99,0.0,True,151.0,250.0,False,True,True,True,False,False,31.0,7.0,9.0,2.0
Good,False,630.0,8000.0,2017.0,False,19.99,0.0,True,51.0,,False,True,False,True,False,False,3.0,1.0,4.0,3.0
Bad,True,1494.0,4000.0,2015.0,False,6.99,0.0,True,28.0,2000.0,False,True,False,False,False,False,,1.0,,
Very good,False,444079.0,128.0,2003.0,False,9.99,0.0,True,31.0,1300.0,False,True,True,True,True,False,133.0,36.0,187.0,14.0
Good,True,497321.0,4000.0,2015.0,False,14.99,0.0,True,21.0,1000.0,False,True,True,True,False,False,15.0,17.0,1.0,9.0
Good,False,5818.0,1000.0,2010.0,False,14.99,0.0,False,0.0,8000.0,False,True,False,False,False,False,4.0,7.0,2.0,7.0
Very good,True,3465.0,2000.0,2017.0,False,14.99,0.0,True,57.0,3000.0,False,True,False,True,False,False,1.0,5.0,1.0,5.0
Bad,False,882556.0,4000.0,2016.0,False,14.99,0.0,True,30.0,10000.0,False,True,False,False,False,False,2.0,,3.0,4.0
Good,True,6116.0,2000.0,2015.0,False,9.99,0.0,False,24.0,4500.0,True,True,False,True,True,False,14.0,11.0,2.0,6.0
Good,True,113770.0,3072.0,2014.0,False,29.99,4.49,True,93.0,8000.0,False,True,True,True,False,False,99.0,109.0,11.0,41.0
Good,True,722156.0,,2012.0,False,9.99,0.0,True,58.0,,False,True,False,False,False,False,47.0,41.0,7.0,32.0
Good,False,1000930.0,2000.0,2014.0,False,19.99,0.0,True,89.0,12000.0,False,True,True,True,True,False,178.0,98.0,40.0,17.0
Very good,False,148426.0,8000.0,2019.0,False,39.99,0.0,True,102.0,,False,True,True,True,False,False,78.0,45.0,18.0,13.0
Very good,False,728190.0,1000.0,2011.0,False,14.99,3.74,False,126.0,5000.0,False,True,True,False,False,False,201.0,58.0,33.0,47.0
Good,True,1000616.0,8000.0,2017.0,False,29.99,0.0,True,106.0,40000.0,False,True,True,True,False,False,20.0,27.0,12.0,3.0
Very good,True,1000485.0,2000.0,2014.0,False,,0.0,True,73.0,1000.0,False,True,True,True,False,False,12.0,17.0,3.0,10.0
Very good,True,478734.0,4000.0,2015.0,False,19.99,0.0,False,95.0,4000.0,True,True,False,True,True,False,181.0,18.0,74.0,9.0
Good,True,228777.0,2000.0,2015.0,False,14.99,0.0,False,18.0,600.0,False,True,False,False,False,False,33.0,11.0,42.0,4.0
Good,True,31924.0,4000.0,2015.0,False,19.99,0.0,False,49.0,10000.0,False,True,False,False,False,False,1.0,4.0,,
Good,True,1000648.0,4000.0,2011.0,False,19.99,0.0,True,0.0,1000.0,False,True,False,False,False,False,1.0,7.0,1.0,
Good,True,544779.0,1000.0,2018.0,False,3.99,0.0,False,0.0,300.0,False,True,False,False,False,False,16.0,13.0,26.0,2.0
Good,True,1519.0,4000.0,1999.0,False,14.99,0.0,False,0.0,4000.0,False,False,False,True,False,False,10.0,5.0,18.0,
Good,True,29607.0,256.0,2008.0,False,0.0,0.0,True,0.0,150.0,False,True,False,False,False,False,6.0,1.0,2.0,1.0
Good,True,1000308.0,256.0,2015.0,False,9.99,0.0,True,9.0,100.0,False,True,False,False,False,False,4.0,1.0,1.0,1.0
Very good,False,1000553.0,8000.0,2016.0,False,19.99,0.0,True,148.0,30000.0,True,True,True,True,False,False,27.0,5.0,4.0,1.0
Good,False,145925.0,512.0,2009.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,62.0,19.0,23.0,32.0
Very good,False,463997.0,1500.0,2010.0,False,19.99,0.0,False,54.0,10000.0,True,True,True,False,False,False,257.0,82.0,58.0,14.0
Very good,False,232301.0,1000.0,2010.0,False,9.99,0.0,True,34.0,7000.0,True,True,True,True,False,False,175.0,100.0,22.0,33.0
Very good,False,123669.0,4000.0,2019.0,False,29.99,0.0,True,71.0,15000.0,False,True,True,True,True,False,27.0,17.0,13.0,6.0
Very good,True,363925.0,4000.0,2019.0,False,19.99,0.0,False,43.0,4000.0,True,True,True,True,False,False,21.0,8.0,9.0,5.0
Very good,False,362853.0,4000.0,2004.0,False,9.99,0.0,True,57.0,,False,True,True,False,False,False,156.0,34.0,339.0,36.0
Good,False,30856.0,1000.0,2010.0,False,14.99,0.0,False,0.0,,False,True,False,False,False,False,7.0,4.0,2.0,
Very good,False,17877.0,,2012.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,15.0,14.0,2.0,9.0
Very good,True,260546.0,,2013.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,133.0,31.0,86.0,19.0
Good,True,63283.0,1000.0,2001.0,False,0.0,0.0,False,0.0,300.0,True,True,False,False,False,False,31.0,6.0,17.0,1.0
Very good,True,283099.0,2000.0,2016.0,False,12.99,0.0,False,34.0,600.0,True,True,False,False,True,False,24.0,15.0,1.0,5.0
Good,True,196737.0,8000.0,2019.0,False,29.99,0.0,True,18.0,15000.0,False,True,True,True,False,False,5.0,8.0,,
Good,False,1000385.0,2000.0,2015.0,False,0.0,0.0,True,117.0,,False,True,False,False,False,False,7.0,4.0,3.0,3.0
Good,True,160052.0,,2017.0,False,14.99,0.0,True,9.0,,False,True,True,True,False,False,2.0,3.0,,6.0
Good,False,0.0,4000.0,2020.0,False,39.99,0.0,True,0.0,17000.0,False,True,False,True,True,False,,,,
Very good,False,356194.0,1000.0,2015.0,False,44.99,0.0,False,32.0,7000.0,False,True,False,True,True,False,5.0,1.0,17.0,1.0
Very good,False,907.0,128.0,2014.0,False,4.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,1.0,3.0,,
Very good,False,696823.0,128.0,2008.0,False,9.99,0.0,False,0.0,60.0,True,True,False,False,False,False,8.0,2.0,2.0,
Very good,False,1002381.0,3000.0,2012.0,False,14.99,0.0,True,339.0,,True,True,True,True,True,False,560.0,133.0,677.0,52.0
Very good,False,1008498.0,4000.0,2014.0,False,39.99,0.0,True,194.0,26000.0,False,True,True,True,False,False,415.0,215.0,201.0,58.0
Very good,False,1001138.0,8000.0,2016.0,False,39.99,0.0,False,199.0,,False,True,True,True,False,False,403.0,99.0,180.0,30.0
Good,True,475.0,1500.0,2017.0,False,19.99,0.0,True,0.0,1500.0,False,True,False,False,False,False,,,,
Very good,False,1000582.0,256.0,2005.0,False,7.99,0.0,False,0.0,4000.0,False,True,False,True,True,False,48.0,30.0,6.0,13.0
Very good,False,107704.0,,2006.0,False,14.99,0.0,False,0.0,,False,True,False,False,False,False,,4.0,,2.0
Good,False,50158.0,,2006.0,False,7.99,0.0,False,0.0,,False,True,False,False,False,False,,1.0,,1.0
Very good,True,2522.0,4000.0,2016.0,False,12.99,0.0,False,111.0,1500.0,False,True,True,True,False,False,5.0,2.0,2.0,4.0
Good,False,419.0,512.0,2000.0,False,5.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,4.0,1.0,,
Very good,False,437283.0,4000.0,2008.0,False,49.99,0.0,True,62.0,36000.0,False,True,False,True,True,False,148.0,35.0,95.0,10.0
Good,True,423723.0,2000.0,2013.0,False,19.99,0.0,True,7.0,5000.0,False,True,False,False,False,False,157.0,120.0,44.0,87.0
Very good,False,52629.0,,2007.0,False,6.99,0.0,False,22.0,,False,True,True,False,False,False,10.0,8.0,1.0,6.0
Very good,True,35.0,1024.0,2016.0,False,8.99,0.0,False,8.0,10.0,True,True,False,False,False,False,2.0,1.0,,
Good,True,1420.0,500.0,2014.0,False,6.99,0.0,False,17.0,300.0,False,True,False,False,False,False,2.0,,1.0,
Good,True,358.0,2000.0,2015.0,False,0.0,0.0,True,24.0,1000.0,False,True,False,False,False,False,1.0,1.0,,
Good,True,318759.0,4096.0,2014.0,False,,0.0,True,98.0,4000.0,False,True,True,True,False,False,20.0,33.0,6.0,17.0
Very good,True,60011.0,2000.0,2014.0,False,14.99,0.0,True,161.0,20000.0,False,True,True,True,False,False,40.0,17.0,6.0,6.0
Good,True,263177.0,4000.0,2015.0,False,19.99,0.0,True,171.0,12000.0,False,True,True,True,False,False,32.0,29.0,9.0,7.0
Good,False,558562.0,1000.0,2008.0,False,14.99,0.0,True,38.0,4700.0,True,True,True,False,True,False,213.0,43.0,119.0,14.0
Good,False,243679.0,64.0,2000.0,False,7.99,0.0,False,0.0,400.0,False,True,False,False,False,False,185.0,48.0,68.0,20.0
Very good,False,423887.0,512.0,2007.0,False,14.99,0.0,False,22.0,8000.0,False,True,True,False,False,False,62.0,21.0,33.0,4.0
Good,True,998553.0,2.0,2014.0,False,0.99,0.0,False,158.0,500.0,True,True,True,True,True,False,265.0,116.0,65.0,37.0
Very good,False,1000622.0,4000.0,2015.0,False,0.0,0.0,False,44.0,57000.0,False,True,False,False,False,False,32.0,22.0,13.0,12.0
Very good,True,230897.0,4000.0,2016.0,False,19.99,0.0,True,87.0,5000.0,False,True,True,True,True,False,209.0,93.0,122.0,35.0
Very good,False,196755.0,8000.0,2005.0,False,39.99,0.0,False,66.0,60000.0,False,True,True,True,False,False,239.0,41.0,181.0,19.0
Good,True,1000322.0,4000.0,2015.0,False,1.99,0.0,False,31.0,2000.0,True,True,False,False,False,False,1.0,2.0,,1.0
Good,False,797997.0,,2004.0,False,7.49,0.0,False,0.0,,False,True,False,False,False,False,127.0,21.0,33.0,3.0
Good,False,45315.0,4096.0,2015.0,False,9.99,0.0,False,65.0,5000.0,False,True,False,False,False,False,1.0,2.0,,
Good,True,90333.0,2.0,2006.0,False,2.99,0.0,False,31.0,100.0,False,False,True,False,False,False,5.0,2.0,5.0,1.0
Very good,False,1002251.0,,2012.0,False,19.99,0.0,True,89.0,,False,True,True,True,False,False,757.0,131.0,574.0,31.0
Good,True,10985.0,512.0,2007.0,False,0.0,0.0,False,0.0,200.0,False,True,False,False,False,False,7.0,16.0,1.0,9.0
Very good,False,24056.0,1000.0,2010.0,False,0.99,0.69,False,0.0,80.0,False,True,False,False,False,False,32.0,7.0,16.0,2.0
Very good,True,223567.0,4000.0,2005.0,False,9.99,0.0,False,0.0,150.0,False,True,True,False,False,False,122.0,29.0,62.0,29.0
Very good,True,532794.0,,2011.0,False,9.99,0.0,True,36.0,,False,True,True,False,False,False,172.0,64.0,25.0,13.0
Good,True,3686.0,1000.0,2014.0,False,5.99,0.0,False,30.0,400.0,False,True,False,False,False,False,1.0,3.0,,1.0
Very good,False,1001878.0,2000.0,2012.0,False,29.99,0.0,True,151.0,,False,True,True,True,False,False,578.0,136.0,406.0,64.0
Good,True,1000352.0,4000.0,2007.0,False,19.99,0.0,True,0.0,4000.0,False,True,False,False,False,False,8.0,12.0,2.0,5.0
Very good,True,157923.0,2000.0,2014.0,False,39.99,0.0,True,157.0,5000.0,True,True,True,True,True,False,232.0,55.0,192.0,15.0
Good,False,141292.0,4000.0,2015.0,False,11.99,0.0,True,100.0,5000.0,False,True,True,True,False,False,9.0,8.0,,5.0
Good,True,11848.0,2000.0,2014.0,False,11.99,0.0,True,23.0,2000.0,False,True,False,False,False,False,9.0,14.0,1.0,4.0
Very good,False,1000638.0,512.0,1998.0,False,6.99,0.0,False,0.0,,False,True,False,False,False,False,53.0,11.0,70.0,14.0
Very good,False,446037.0,,2013.0,False,29.99,0.0,False,37.0,,False,True,True,True,True,False,215.0,31.0,76.0,10.0
Very good,True,228970.0,2000.0,2007.0,False,0.99,0.0,False,0.0,250.0,False,False,False,False,True,False,10.0,4.0,22.0,
Very good,True,23306.0,2000.0,2018.0,False,9.99,0.0,True,18.0,2000.0,False,True,False,False,True,False,12.0,1.0,5.0,1.0
Good,True,870248.0,2000.0,2013.0,False,0.99,0.0,False,176.0,980.0,True,True,False,False,True,False,175.0,107.0,28.0,36.0
Very good,True,4444.0,512.0,2018.0,False,4.99,0.0,False,55.0,50.0,True,True,False,True,True,False,10.0,,8.0,
Good,True,1700.0,2048.0,2015.0,False,29.99,0.0,False,85.0,15000.0,False,True,False,False,False,False,4.0,2.0,,2.0
Good,True,11802.0,4000.0,,False,0.0,0.0,True,31.0,1000.0,False,True,False,False,False,False,14.0,3.0,9.0,2.0
Good,True,584799.0,4000.0,2008.0,False,6.99,0.0,True,46.0,2000.0,False,True,True,True,True,False,14.0,4.0,3.0,1.0
Very good,True,37523.0,2000.0,2012.0,False,9.99,0.0,True,19.0,1500.0,False,True,False,False,False,False,2.0,5.0,3.0,4.0
Good,True,142831.0,1000.0,2016.0,False,9.99,0.0,True,25.0,110.0,True,True,False,False,True,False,3.0,2.0,,
Good,True,1000726.0,4000.0,2016.0,False,14.99,0.0,True,40.0,3000.0,False,True,True,True,False,False,19.0,8.0,8.0,6.0
Good,True,2835.0,2000.0,2016.0,False,9.99,0.0,True,99.0,500.0,True,True,True,True,True,False,11.0,13.0,,4.0
Good,True,1324.0,4000.0,2015.0,True,14.99,0.0,True,0.0,3000.0,False,True,False,False,False,False,6.0,3.0,,
Very good,True,42073.0,1000.0,2009.0,False,14.99,3.74,True,115.0,1500.0,False,True,False,False,True,False,291.0,72.0,79.0,33.0
Very good,True,563305.0,1000.0,2017.0,False,0.0,0.0,False,221.0,300.0,False,True,True,True,False,False,449.0,139.0,642.0,44.0
Bad,False,27302.0,1000.0,2011.0,False,9.99,0.0,True,51.0,,False,True,False,False,False,False,8.0,17.0,1.0,9.0
Good,True,15967.0,2000.0,2011.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,1.0,6.0,,4.0
Good,True,1001167.0,8000.0,2010.0,False,14.99,0.0,True,101.0,5000.0,False,True,True,True,False,False,162.0,169.0,25.0,59.0
Very good,False,124817.0,,2008.0,False,19.99,0.0,True,0.0,,False,True,False,False,False,False,122.0,50.0,50.0,8.0
Good,False,494772.0,2000.0,2011.0,False,19.99,0.0,True,202.0,8500.0,False,True,True,True,False,False,53.0,32.0,9.0,12.0
Good,True,143748.0,2000.0,2016.0,False,14.99,0.0,True,49.0,4000.0,False,True,False,True,False,False,64.0,52.0,11.0,25.0
Very good,True,12967.0,2000.0,2015.0,False,14.99,0.0,True,54.0,1000.0,False,True,False,True,False,False,76.0,58.0,30.0,36.0
Very good,True,9299.0,2000.0,2015.0,False,14.99,0.0,False,0.0,500.0,False,True,False,False,False,False,14.0,5.0,5.0,5.0
Good,True,226906.0,4000.0,2017.0,False,19.99,0.0,True,72.0,5000.0,False,True,True,True,False,False,,6.0,1.0,3.0
Good,False,182464.0,8000.0,2016.0,False,24.99,0.0,True,33.0,8000.0,False,True,False,True,False,False,12.0,6.0,6.0,1.0
Good,False,7679.0,512.0,2014.0,False,4.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,5.0,2.0,1.0,
Good,True,153575.0,2000.0,2011.0,False,19.99,0.0,False,168.0,500.0,False,True,True,True,False,False,3.0,6.0,1.0,8.0
Good,False,126188.0,1000.0,2014.0,False,14.99,0.0,False,120.0,2000.0,True,True,True,True,True,False,6.0,7.0,4.0,1.0
Very good,False,430014.0,,1999.0,False,19.99,0.0,False,0.0,,False,True,False,True,False,False,98.0,7.0,105.0,5.0
Good,True,798151.0,2000.0,2014.0,False,7.99,0.0,True,45.0,1000.0,False,True,False,True,False,False,141.0,70.0,25.0,29.0
Very good,False,220610.0,,2001.0,False,6.99,0.0,False,0.0,,False,True,False,False,False,False,54.0,7.0,27.0,5.0
Very good,False,535268.0,,2013.0,False,14.99,0.0,True,39.0,,False,True,True,True,False,False,217.0,58.0,63.0,13.0
Very good,True,530330.0,4000.0,2018.0,False,4.99,0.0,True,62.0,1000.0,False,True,True,True,True,False,24.0,3.0,15.0,1.0
Very good,False,283775.0,1500.0,2010.0,False,19.99,0.0,False,0.0,8000.0,False,True,False,False,False,False,124.0,27.0,163.0,10.0
Good,False,81404.0,8000.0,2018.0,False,29.99,0.0,True,110.0,5000.0,False,True,True,True,False,False,5.0,8.0,,1.0
Good,True,212053.0,2000.0,2017.0,False,14.99,0.0,True,91.0,500.0,False,True,True,True,True,False,32.0,16.0,3.0,3.0
Very good,False,1008696.0,1000.0,2009.0,False,19.99,0.0,False,205.0,20000.0,False,True,True,True,False,False,328.0,102.0,644.0,40.0
Good,True,11361.0,512.0,2015.0,False,4.99,0.0,False,24.0,300.0,False,True,True,True,False,False,,2.0,,2.0
Good,True,4940.0,512.0,2017.0,False,6.99,0.0,False,12.0,,True,True,False,False,False,False,9.0,8.0,2.0,2.0
Very good,False,323727.0,1000.0,2010.0,False,9.99,0.0,False,0.0,20000.0,False,True,True,True,False,False,113.0,15.0,108.0,4.0
Very bad,True,152640.0,1000.0,2012.0,False,11.99,0.0,False,38.0,,False,True,False,False,False,False,4.0,6.0,1.0,16.0
Good,True,142121.0,2000.0,2015.0,False,5.99,0.0,True,24.0,500.0,False,True,False,True,True,False,,2.0,1.0,2.0
Good,False,9052.0,1000.0,2010.0,False,4.99,0.0,False,0.0,3500.0,False,True,False,False,False,False,9.0,1.0,,4.0
Very good,False,332.0,2000.0,2015.0,False,,0.0,True,0.0,16000.0,False,True,False,False,False,False,1.0,,3.0,
Very good,True,1000778.0,512.0,2010.0,False,0.0,0.0,False,71.0,50.0,False,True,False,False,False,False,64.0,22.0,17.0,11.0
Very good,True,92043.0,,2009.0,False,3.99,0.0,False,34.0,,False,True,True,False,False,False,79.0,31.0,14.0,13.0
Very good,True,8575.0,512.0,2014.0,False,4.99,0.0,True,15.0,100.0,False,True,False,True,False,False,12.0,16.0,3.0,12.0
Very good,True,35209.0,4000.0,2019.0,False,19.99,0.0,True,46.0,4000.0,False,True,True,True,True,False,15.0,8.0,2.0,1.0
Very good,True,84439.0,2000.0,2018.0,False,1.99,0.0,False,0.0,1000.0,False,True,False,True,True,False,51.0,8.0,75.0,5.0
Very good,False,1005529.0,3000.0,2018.0,False,,0.0,True,144.0,15000.0,False,True,True,True,True,False,93.0,18.0,57.0,8.0
Very good,True,7890.0,,2013.0,False,0.0,0.0,False,33.0,,False,True,False,False,False,False,11.0,23.0,,26.0
Very good,True,297850.0,2000.0,2016.0,False,24.99,0.0,True,164.0,4000.0,True,True,True,True,True,False,113.0,14.0,88.0,11.0
Very good,True,1002293.0,400.0,2014.0,False,6.99,0.0,False,236.0,300.0,False,True,True,True,False,False,941.0,273.0,275.0,57.0
Very good,True,30476.0,2048.0,2014.0,False,9.99,0.0,True,31.0,1000.0,True,True,True,True,True,False,17.0,31.0,2.0,15.0
Good,True,319.0,2000.0,2015.0,False,9.99,0.0,True,44.0,3000.0,False,True,False,False,False,False,2.0,3.0,,
Good,False,1000562.0,1000.0,2014.0,False,29.99,0.0,True,50.0,8000.0,False,True,True,True,False,False,30.0,13.0,5.0,4.0
Very good,False,86282.0,512.0,2007.0,False,19.99,0.0,False,0.0,9000.0,False,True,False,False,False,False,83.0,24.0,20.0,33.0
Very good,False,613.0,256.0,2008.0,False,19.99,0.0,False,0.0,2000.0,True,True,False,False,False,False,14.0,7.0,3.0,8.0
Very good,False,130907.0,16.0,1997.0,False,9.99,0.0,False,0.0,565.0,False,True,False,False,False,False,229.0,58.0,390.0,54.0
Good,True,151680.0,1000.0,2014.0,False,14.99,0.0,True,8.0,500.0,True,True,False,True,False,False,19.0,18.0,1.0,5.0
Good,True,91649.0,4000.0,2015.0,False,14.99,0.0,True,45.0,1000.0,False,True,True,True,True,False,23.0,32.0,2.0,17.0
Good,True,1000307.0,2000.0,2012.0,False,4.99,0.0,True,48.0,50.0,False,True,False,False,False,False,30.0,27.0,1.0,20.0
Very good,False,36447.0,8000.0,2018.0,False,14.99,0.0,True,0.0,7000.0,False,True,False,False,False,False,53.0,16.0,56.0,17.0
Bad,True,4007.0,2000.0,2016.0,False,5.99,0.0,False,15.0,3000.0,False,True,False,False,False,False,,,,
Good,True,1000367.0,2048.0,2015.0,False,9.99,0.0,True,46.0,300.0,False,True,False,False,True,False,49.0,37.0,11.0,11.0
Good,True,373628.0,2000.0,2017.0,False,14.99,0.0,False,130.0,,True,True,True,True,True,False,45.0,12.0,7.0,
Very good,True,62646.0,,2012.0,False,14.99,0.0,False,27.0,,False,True,False,False,False,False,2.0,8.0,1.0,4.0
Good,True,220398.0,2000.0,2011.0,False,1.99,0.0,False,27.0,300.0,False,True,False,False,False,False,1.0,7.0,,1.0
Good,True,265804.0,512.0,2015.0,False,12.99,0.0,False,22.0,1200.0,False,True,False,False,False,False,,1.0,,1.0
Very good,True,70752.0,4000.0,2017.0,False,19.99,0.0,True,110.0,1000.0,True,True,True,True,True,False,77.0,26.0,42.0,6.0
Good,False,339.0,3.0,2017.0,False,4.99,0.0,True,0.0,7000.0,False,True,False,False,False,False,,1.0,7.0,
Good,True,319.0,512.0,2012.0,False,14.99,0.0,False,0.0,200.0,False,True,False,False,False,False,1.0,,,
Good,False,1000781.0,3000.0,2014.0,False,19.99,0.0,True,0.0,85000.0,False,True,False,False,False,False,21.0,12.0,5.0,1.0
Very good,True,543487.0,2000.0,2011.0,False,29.99,0.0,True,16.0,2000.0,False,True,False,False,False,False,40.0,45.0,10.0,26.0
Good,True,251625.0,512.0,2010.0,False,0.99,0.0,False,0.0,1000.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Bad,True,48094.0,1000.0,2011.0,False,2.99,0.5,False,0.0,140.0,False,True,False,False,False,False,15.0,12.0,3.0,7.0
Good,True,4016.0,2000.0,2015.0,False,6.99,0.0,True,74.0,2000.0,True,True,False,True,False,False,4.0,2.0,1.0,1.0
Very good,True,15169.0,2000.0,2014.0,False,14.99,0.0,False,39.0,2000.0,True,True,False,False,False,False,101.0,27.0,76.0,19.0
Bad,True,884.0,2000.0,2014.0,False,9.99,0.0,False,0.0,500.0,True,True,True,False,False,False,,,1.0,1.0
Good,True,473.0,2000.0,2016.0,True,9.99,0.0,True,15.0,2000.0,False,True,False,False,False,False,2.0,3.0,,1.0
Very good,True,50296.0,2000.0,2016.0,False,9.99,0.0,True,29.0,200.0,False,True,True,True,True,False,52.0,20.0,29.0,5.0
Good,True,815574.0,2000.0,2015.0,False,9.99,0.0,False,39.0,1000.0,False,True,False,False,False,False,19.0,14.0,6.0,7.0
Good,True,76031.0,4096.0,2015.0,False,19.99,0.0,True,213.0,8000.0,False,True,True,True,False,False,6.0,17.0,2.0,4.0
Very good,False,155177.0,1000.0,2009.0,False,9.99,0.0,True,28.0,1600.0,True,True,True,True,True,False,30.0,9.0,20.0,3.0
Very good,False,1000875.0,1000.0,2009.0,False,12.99,0.0,True,0.0,10000.0,False,True,False,False,False,False,80.0,49.0,17.0,39.0
Good,False,83310.0,1000.0,2001.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,20.0,6.0,11.0,1.0
Very good,True,655822.0,4000.0,2015.0,False,19.99,0.0,True,159.0,5000.0,False,True,True,True,False,False,141.0,41.0,28.0,18.0
Very good,False,511022.0,16.0,1997.0,False,5.99,0.0,True,0.0,700.0,False,True,False,False,False,False,59.0,27.0,33.0,11.0
Very good,False,1000668.0,1000.0,2017.0,False,4.99,0.0,False,0.0,1000.0,False,False,False,False,True,False,149.0,27.0,70.0,4.0
Good,False,181767.0,32.0,2001.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,11.0,24.0,,23.0
Good,False,2030.0,1500.0,2014.0,False,19.99,0.0,True,15.0,900.0,False,True,True,False,False,False,19.0,8.0,4.0,6.0
Very good,True,532424.0,2000.0,2013.0,False,9.99,0.0,False,20.0,100.0,True,True,False,True,False,False,384.0,65.0,462.0,34.0
Good,True,1000498.0,2000.0,2016.0,False,12.99,0.0,True,10.0,200.0,False,True,False,False,False,False,13.0,5.0,,6.0
Very good,True,3591.0,512.0,2011.0,False,9.99,0.0,True,94.0,,False,True,False,True,False,False,43.0,38.0,10.0,16.0
Bad,False,567.0,,2011.0,False,1.99,0.0,False,49.0,,False,True,True,True,False,False,1.0,,,
Bad,True,50926.0,1000.0,2015.0,False,0.0,0.0,False,47.0,200.0,True,True,False,False,False,False,17.0,15.0,1.0,11.0
Very good,True,1000454.0,2000.0,2017.0,False,9.99,0.0,True,119.0,500.0,False,True,True,True,True,False,8.0,6.0,4.0,5.0
Very good,False,428337.0,256.0,2009.0,False,9.99,0.0,False,0.0,1200.0,False,True,False,False,False,False,10.0,1.0,6.0,3.0
Very good,False,162893.0,512.0,2008.0,False,14.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,31.0,11.0,12.0,3.0
Good,True,260888.0,2000.0,2012.0,False,9.99,0.0,False,44.0,,True,True,False,True,False,False,21.0,14.0,1.0,5.0
Good,False,750875.0,1000.0,2010.0,False,14.99,0.0,False,150.0,16000.0,False,True,True,True,False,False,127.0,78.0,19.0,19.0
Good,False,211314.0,8.0,2016.0,False,19.99,0.0,True,146.0,18000.0,False,True,True,False,False,False,91.0,94.0,18.0,22.0
Very good,False,296897.0,8000.0,2019.0,False,39.99,0.0,True,277.0,100000.0,False,True,True,True,False,False,47.0,32.0,15.0,12.0
Good,False,280723.0,2000.0,2015.0,False,0.0,0.0,False,0.0,2000.0,True,True,False,False,False,False,1.0,3.0,1.0,14.0
