<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
57980.00000000001,2000.0,2016.0,4.99,0.0,10.0,99.99999999999999,2.0,1.0,2.0,1.0,68.42376542865199,True,True,False,False,False,True,False,False,False
201.0,4000.0,2018.0,4.99,0.0,16.0,1000.0,1.0,1.0,1.0,3.0,74.40734090502441,True,True,False,False,False,True,False,False,False
181.0,1000.0,2015.0,1.99,0.0,0.0,60.0,4.0,2.0,1.0,2.0,54.686763501485714,False,True,False,False,False,True,False,False,False
572.0,2000.0,2015.0,9.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,54.99051659821741,True,True,False,False,False,True,False,False,False
737.0,1024.0,2015.0,4.99,0.0,13.0,535.0,2.0,1.0,1.0,4.0,65.3314000332725,False,False,False,False,False,True,False,False,False
24838.0,1000.0,2015.0,1.99,0.0,45.0,550.0,4.0,20.0,1.0,24.0,61.39684057783661,True,True,False,False,False,True,False,False,False
261.0,4000.0,2017.0,1.99,0.0,0.0,300.0,2.0,1.0,1.0,1.0,81.0709534345735,True,True,False,False,False,True,False,False,False
129.0,1024.0,2016.0,1.99,0.0,2.0,999.6292980340789,2.0,1.0,1.0,1.0,61.4790319216957,False,True,False,False,False,True,False,False,False
3430.9999999999995,512.0,2015.0,4.99,0.0,0.0,150.0,2.0,10.0,2.0,12.0,59.88088590800232,False,True,False,False,False,True,False,False,False
43.0,1574.798620905129,2018.0,0.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,69.7355328829403,False,True,False,True,False,False,False,False,False
388.0,2000.0,2016.0,5.99,0.0,0.0,3000.0,1.0,2.0,1.0,2.0,62.459966359088725,False,False,False,False,False,True,False,False,False
19534.0,2000.0,2014.0,2.99,0.0,54.0,199.99999999999997,2.0,8.0,3.0,3.0,68.34207451578925,False,True,False,False,False,True,False,False,False
136.0,3863.459401131946,2018.0,4.99,0.0,0.0,75.0,1.0,1.0,1.0,1.0,77.04493584344266,True,True,False,False,False,True,False,False,False
385.0,3000.0,2018.0,4.99,0.0,0.0,666.0,1.0,1.0,1.0,2.0,77.93496688083013,True,True,False,False,False,True,False,False,False
462.0,2000.0,2018.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,63.54403689757917,False,False,False,False,False,True,False,False,False
374.0,256.0,2015.0,9.99,0.0,0.0,98.0,2.0,5.0,1.0,5.0,63.67639288833593,False,True,False,False,False,True,False,False,False
123.0,4000.0,2017.0,2.99,0.0,0.0,297.0,1.0,1.0,2.0,1.0,73.27094361143352,True,True,False,False,False,True,False,False,False
246.0,2.0,2017.0,4.99,0.0,0.0,85.0,2.0,2.0,1.0,1.0,78.3148891861488,True,True,False,False,False,True,False,False,False
24.0,1024.0,2018.0,0.99,0.0,9.0,99.99999999999999,1.0,1.0,1.0,1.0,75.03832626842183,False,True,False,False,False,True,False,False,False
422.0,2000.0,2016.0,14.99,0.0,0.0,500.0,2.0,1.0,1.0,1.0,64.58716917571203,False,True,False,False,False,True,False,False,False
390.0,4000.0,2017.0,3.99,0.0,6.0,1100.0,3.0,2.0,2.0,2.0,71.94162679753099,False,True,False,False,False,True,False,False,False
107.0,2000.0,2020.0,0.0,0.0,0.0,500.0,2.0,1.0,2.0,2.0,78.92299190883197,True,True,False,False,False,True,False,False,False
148.0,8000.0,2016.0,3.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,67.64295638029375,True,False,False,False,False,True,False,False,False
34134.0,512.0,2014.0,9.99,0.0,33.0,350.0,2.0,3.0,1.0,1.0,65.4779961965998,False,True,False,False,False,True,False,False,False
554.0,2000.0,2016.0,9.99,0.0,91.0,399.99999999999994,2.0,3.0,2.0,1.0,69.46210827487013,True,True,False,False,False,True,True,False,True
274.0,8000.0,2016.0,0.99,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,72.7271911536569,True,True,False,False,False,True,False,False,False
106.0,2000.0,2016.0,3.99,0.0,0.0,500.0,1.0,1.0,3.0,1.0,71.03393956430266,True,True,False,False,False,True,False,False,False
223.0,1000.0,2017.0,0.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,1.0,69.08954488445752,False,True,False,False,False,True,False,False,False
317.0,2000.0,2016.0,0.0,0.0,15.0,700.0,2.0,1.0,1.0,2.0,69.67065896335113,False,True,False,False,False,True,False,False,False
37.0,256.0,2017.0,0.99,0.0,0.0,187.0,1.0,1.0,1.0,1.0,71.419886281497,False,True,False,True,False,True,False,False,False
355.0,3000.0,2018.0,4.99,0.0,0.0,3000.0,1.0,1.0,1.0,2.0,69.34861690546899,False,True,False,False,False,True,False,False,False
99184.0,2000.0,2016.0,0.99,0.0,0.0,99.99999999999999,2.0,3.0,1.0,9.0,66.96463106841409,True,True,False,False,False,True,False,False,False
330.0,512.0,2016.0,5.99,0.0,0.0,399.99999999999994,3.0,2.0,1.0,1.0,76.47164759324912,False,True,True,False,False,True,False,False,False
327.0,8000.0,2018.0,24.99,0.0,46.0,7000.0,2.0,2.0,1.0,2.0,69.94353248815366,True,True,False,False,False,True,False,False,False
308.0,4000.0,2017.0,1.99,0.0,13.0,99.99999999999999,1.0,1.0,1.0,1.0,77.05273550499197,True,True,False,False,False,True,False,False,False
459.99999999999994,6000.0,2012.0,14.99,0.0,0.0,30000.0,2.0,1.0,2.0,2.0,56.54817024468466,False,False,False,False,False,True,False,False,False
118.0,4000.0,2018.0,0.99,0.0,0.0,80.0,2.0,1.0,1.0,1.0,77.19211129919591,True,True,False,False,False,True,False,False,False
227.00000000000003,2000.0,2018.0,9.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,66.07199605656211,True,True,False,False,False,True,False,False,False
223562.0,4000.0,2014.0,3.99,0.0,0.0,16000.0,123.0,15.0,152.0,7.0,89.0,False,True,False,True,False,False,False,False,False
340.0,1000.0,2017.0,0.0,0.0,0.0,1000.0,3.0,1.0,2.0,2.0,83.10766932564856,True,True,False,False,False,True,False,False,False
4215.0,512.0,2015.0,0.0,0.0,21.0,256.0,2.0,3.0,2.0,2.0,71.25100943067123,False,True,False,True,False,True,False,False,False
35.0,512.0,2018.0,1.99,0.0,0.0,40.0,1.0,1.0,1.0,2.0,69.66145811530993,False,True,False,False,False,True,False,False,False
82271.0,8000.0,2015.0,2.99,0.0,0.0,399.99999999999994,1.0,2.0,1.0,7.0,62.361503150930275,True,True,False,True,False,True,False,False,False
197.0,1000.0,2017.0,0.99,0.0,0.0,199.99999999999997,1.0,2.0,1.0,1.0,70.41483544776146,True,True,False,False,False,True,False,False,False
134.0,1000.0,2017.0,0.99,0.0,219.0,250.0,5.0,3.0,2.0,2.0,68.64279918153285,True,True,False,False,False,True,False,False,False
288.0,2000.0,2016.0,1.99,0.0,30.0,300.0,3.0,4.0,1.0,1.0,59.37506197420802,False,True,False,False,False,True,False,False,False
284.0,4000.0,2018.0,19.99,0.0,0.0,6000.0,1.0,2.0,1.0,8.0,71.82307143686042,False,True,False,False,False,True,False,False,False
171.0,4000.0,2016.0,1.99,0.0,0.0,99.99999999999999,2.0,1.0,1.0,2.0,54.61643820238491,False,True,False,False,False,True,False,False,False
273.0,965.0,2016.0,1.99,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,61.80492290463892,False,True,False,False,False,True,False,False,False
216.00000000000003,4000.0,2017.0,6.99,0.0,23.0,500.0,2.0,1.0,2.0,1.0,73.99244567544248,True,True,False,False,False,True,False,False,False
398.0,8000.0,2016.0,2.99,0.0,0.0,2000.0,1.0,1.0,1.0,2.0,68.94916669596319,True,False,False,False,False,True,False,False,False
0.0,4096.0,2016.0,3.99,0.0,0.0,2048.0,2.0,1.0,1.0,1.0,53.46731614098832,False,True,False,False,False,False,False,False,False
240.99999999999997,1000.0,2017.0,0.99,0.0,5.0,199.99999999999997,1.0,2.0,1.0,2.0,71.37198104295666,False,True,False,False,False,True,False,False,False
150.0,4000.0,2020.0,0.99,0.0,0.0,199.99999999999997,1.0,2.0,1.0,1.0,71.60980088305891,False,True,False,False,False,True,False,False,False
1519.0,8.0,2007.0,9.99,0.0,0.0,1000.0,2.0,3.0,1.0,2.0,73.68942439547287,True,True,False,False,False,True,False,False,False
551.0,4000.0,2018.0,6.99,0.0,23.0,6.0,2.0,2.0,3.0,1.0,73.74626443268842,True,True,False,False,True,True,False,False,False
196.0,1000.0,2016.0,2.99,0.0,0.0,2200.0,2.0,1.0,1.0,1.0,67.93291323273685,True,True,False,False,False,True,False,False,False
177.0,2000.0,2017.0,1.99,0.0,0.0,650.0,1.0,1.0,1.0,1.0,80.79211930392758,True,True,False,False,False,True,False,False,False
12047.0,512.0,2015.0,9.99,0.0,0.0,832.7221851063613,2.0,1.0,4.0,2.0,66.0688486602313,False,False,False,False,False,True,False,False,False
46.0,2000.0,2018.0,0.99,0.0,100.0,1000.0,1.0,1.0,1.0,1.0,77.17917850100446,False,True,False,False,False,True,False,False,False
366.0,2000.0,2018.0,1.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,62.915721843536055,False,False,False,False,False,True,False,False,False
6801.0,1000.0,2016.0,2.99,0.0,85.0,199.99999999999997,1.0,1.0,2.0,3.0,77.17613924595823,True,True,False,False,False,True,False,False,False
193.0,1000.0,2015.0,3.99,0.0,32.0,49.99999999999999,2.0,2.0,1.0,3.0,70.59762767266179,True,True,False,False,False,True,False,False,False
107164.00000000001,2048.0,2017.0,0.0,0.0,0.0,2000.0,2.0,4.0,1.0,2.0,68.65127035690752,False,True,False,False,False,True,False,False,False
576.0,1024.0,2014.0,4.99,0.0,6.0,99.99999999999999,1.0,2.0,1.0,2.0,64.13771117131465,True,True,False,True,False,True,False,False,False
133.0,1024.0,2018.0,0.99,0.0,0.0,210.0,2.0,1.0,1.0,1.0,79.00241887987389,True,True,False,False,False,True,False,False,False
132.0,1000.0,2017.0,4.99,0.0,30.0,1000.0,2.0,1.0,1.0,1.0,74.0372820980976,True,True,False,False,False,True,False,False,False
355.0,7657.029928461295,2017.0,6.99,0.0,0.0,2500.0,1.0,2.0,1.0,2.0,73.7915707697415,True,True,False,False,False,True,False,False,False
2011.0000000000002,512.0,2014.0,3.99,0.0,0.0,250.0,1.0,7.0,1.0,4.0,59.18527712804556,False,True,False,False,False,True,False,False,False
149509.0,4000.0,2010.0,0.99,0.0,26.0,5000.0,88.0,66.0,10.0,20.0,72.74358832812969,True,True,False,False,True,True,False,False,False
191.0,2000.0,2018.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,77.11491416646493,True,True,False,False,False,True,False,False,False
197.0,2048.0,2019.0,0.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,74.01007599909964,False,True,False,False,False,True,False,False,False
378.0,1000.0,2015.0,4.99,0.0,38.0,500.0,2.0,2.0,1.0,3.0,75.5149907479659,False,True,False,False,False,True,False,False,False
418.0,1000.0,2018.0,0.0,0.0,0.0,500.0,1.0,1.0,1.0,1.0,63.37144402314364,False,False,False,False,False,True,False,False,False
142.0,512.0,2018.0,1.99,0.0,0.0,799.9999999999999,3.0,1.0,1.0,1.0,78.03304270975451,True,True,False,False,False,True,False,False,False
1256.0,932.3718877529269,2012.0,13.99,0.0,0.0,1080.3398847182855,1.0,2.0,1.0,2.0,55.75910392500406,False,False,False,False,False,True,False,False,False
52.0,2000.0,2019.0,0.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,74.02671738254767,False,True,False,False,False,True,False,False,False
158.0,8000.0,2016.0,14.99,0.0,0.0,1000.0,2.0,1.0,1.0,3.0,66.27692862768275,True,True,False,False,False,True,False,False,False
192.0,1000.0,2017.0,1.99,0.0,22.0,99.99999999999999,2.0,2.0,1.0,3.0,76.13244634370041,False,True,False,False,False,True,False,False,False
9.0,2000.0,2018.0,0.99,0.0,0.0,49.99999999999999,1.0,1.0,1.0,1.0,69.74709976897324,False,True,False,True,False,False,False,False,False
63823.0,2000.0,2015.0,9.99,0.0,28.0,750.0,1.0,4.0,2.0,13.0,65.353371749592,False,True,False,False,False,True,False,False,False
189.0,1000.0,2019.0,0.99,0.48999999999999994,0.0,199.99999999999997,1.0,1.0,1.0,1.0,73.99243076185665,False,True,False,False,False,True,False,False,False
268.0,4096.0,2017.0,19.99,0.0,16.0,5000.0,1.0,1.0,2.0,1.0,66.37441981411342,False,True,False,False,False,True,False,False,False
403.0,2000.0,2018.0,9.99,0.0,0.0,1200.0,1.0,4.0,1.0,6.0,69.395799685216,False,True,False,False,False,True,False,False,False
317.0,512.0,2018.0,2.99,0.0,18.0,500.0,2.0,1.0,2.0,1.0,64.2046771779448,False,False,False,False,False,True,False,False,False
452.0,32.0,2016.0,0.99,0.0,0.0,15.0,1.0,1.0,1.0,2.0,66.3328630802014,False,True,False,False,False,True,False,False,False
62.0,1000.0,2017.0,0.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,68.91101679165907,False,True,False,False,False,True,False,False,False
199.0,512.0,2014.0,7.99,0.0,0.0,500.0,1.0,2.0,1.0,2.0,52.34869040993613,False,True,False,False,False,True,False,False,False
236.0,4000.0,2016.0,3.99,0.0,11.0,1000.0,2.0,2.0,1.0,3.0,65.77904618567338,False,True,False,False,False,True,False,False,False
399.0,3000.0,2016.0,0.0,0.0,0.0,5000.0,2.0,5.0,2.0,5.0,57.22749938567773,False,True,False,False,False,True,False,False,False
913.9999999999999,4000.0,2013.0,16.99,0.0,13.0,2000.0,3.0,5.0,1.0,1.0,64.44346837250772,True,True,False,False,False,False,True,False,False
34.0,2000.0,2015.0,7.99,0.0,0.0,300.0,1.0,1.0,1.0,2.0,58.66975479149702,True,True,False,True,False,True,False,False,False
508.0,8000.0,2015.0,29.99,0.0,0.0,8000.0,4.0,1.0,1.0,2.0,63.66575089771448,True,False,False,False,False,True,False,False,False
197571.0,512.0,2015.0,2.99,0.0,12.0,635.0,6.0,1.0,2.0,3.0,70.639030816754,True,True,False,True,False,True,False,False,False
296.0,1000.0,2016.0,1.99,0.0,0.0,60.0,1.0,2.0,1.0,2.0,71.24307259566442,True,True,False,True,False,True,False,False,False
143.0,2000.0,2017.0,4.99,0.0,0.0,492.0,2.0,2.0,1.0,1.0,77.87585069323059,True,True,False,False,False,True,False,False,False
605732.0,2000.0,2015.0,4.99,0.0,27.0,3000.0,5.0,1.0,2.0,5.0,73.72924752527902,False,True,False,False,False,True,False,False,False
414.99999999999994,4000.0,2017.0,9.99,0.0,24.0,10000.0,2.0,1.0,1.0,2.0,75.46687378173968,False,True,False,False,False,True,False,False,False
47.0,1000.0,2017.0,0.0,0.0,10.0,49.99999999999999,1.0,1.0,1.0,1.0,78.2120666747124,True,True,False,False,False,True,False,False,False
81.0,1000.0,2018.0,3.99,0.0,0.0,350.0,1.0,1.0,2.0,1.0,77.06915631504732,True,True,False,False,False,True,False,False,False
254.0,512.0,2017.0,1.99,0.0,777.0,600.0,2.0,4.0,1.0,2.0,71.60658741724306,False,True,False,False,False,True,False,False,False
250.99999999999997,2000.0,2017.0,3.99,0.0,8.0,199.99999999999997,1.0,2.0,1.0,1.0,77.80347053776883,True,True,False,False,False,True,False,False,False
78.0,512.0,2017.0,2.99,0.0,0.0,160.0,1.0,1.0,1.0,1.0,68.92695185366229,False,True,False,True,False,True,False,False,False
125.00000000000001,512.0,2014.0,2.99,0.0,18.0,60.0,3.0,1.0,2.0,1.0,72.09335213920654,False,True,False,False,False,True,False,False,False
340.0,1000.0,2016.0,0.99,0.0,8.0,199.99999999999997,1.0,4.0,1.0,10.0,65.79445309672494,True,True,False,False,False,True,False,False,False
129.0,2000.0,2019.0,9.52,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,69.08044330019834,True,True,False,False,False,True,False,False,False
215.0,512.0,2004.0,1.99,0.0,0.0,371.56046858453277,2.0,2.0,1.0,1.0,68.96443447057135,False,False,False,False,False,True,False,False,False
279.0,1000.0,2018.0,0.0,0.0,0.0,199.99999999999997,1.0,1.0,1.0,2.0,56.14150718019482,False,True,False,False,False,True,False,False,False
21.0,512.0,2017.0,9.99,0.0,204.0,199.99999999999997,4.0,1.0,1.0,1.0,69.08870717989882,False,True,False,False,False,True,False,False,False
164.0,2000.0,2020.0,1.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,71.57519199688765,False,True,False,False,False,True,False,False,False
378.0,512.0,1997.0,9.99,0.0,0.0,390.0,1.0,1.0,1.0,1.0,67.31130024943319,False,False,False,False,False,True,False,False,False
83.0,1000.0,2017.0,0.99,0.0,11.0,90.0,1.0,1.0,1.0,1.0,76.04051689780852,True,True,False,False,False,True,False,False,False
7.0,1000.0,2019.0,0.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,74.04168006925713,False,True,False,False,False,True,False,False,False
131.0,2000.0,2016.0,1.99,0.0,23.0,300.0,1.0,1.0,1.0,1.0,62.07723274555286,False,True,False,False,False,True,False,False,False
53317.00000000001,3250.0,2018.0,29.99,0.0,19.0,4312.5,22.0,4.0,8.0,2.0,71.1488196063519,True,False,False,True,True,True,False,False,False
102.99999999999999,4000.0,2018.0,0.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,69.68980959160919,False,True,False,False,False,True,False,False,False
351.0,8000.0,2016.0,1.99,0.0,0.0,8000.0,1.0,1.0,1.0,5.0,54.55410385755459,False,True,False,False,False,True,False,False,False
1525.0,2000.0,2013.0,14.99,0.0,10.0,199.99999999999997,1.0,9.0,1.0,4.0,73.0,True,True,False,False,False,True,False,False,False
312.0,1024.0,2017.0,7.99,0.0,42.0,950.0,2.0,1.0,1.0,1.0,72.26451830797033,True,True,False,False,True,True,True,False,True
793.0,1000.0,2014.0,14.99,0.0,0.0,512.0,1.0,1.0,1.0,2.0,62.60215334350879,True,True,False,False,False,True,False,False,False
1808.0,512.0,1993.0,6.99,0.0,0.0,500.0,2.0,2.0,1.0,1.0,61.63673711542089,False,False,False,False,False,True,False,False,False
262.0,2000.0,2017.0,4.99,0.0,8.0,1000.0,1.0,1.0,2.0,3.0,72.23721021641323,False,True,False,False,False,True,False,False,False
62.99999999999999,256.0,2019.0,0.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,74.03431744512318,False,True,False,False,False,True,False,False,False
478.00000000000006,512.0,2015.0,6.99,0.0,28.0,1000.0,1.0,2.0,1.0,2.0,73.931070106623,False,True,False,False,False,True,False,False,False
5437.0,2000.0,2015.0,8.99,0.0,31.0,1000.0,1.0,2.0,1.0,2.0,59.0,True,True,False,False,False,True,False,False,False
18.0,512.0,2019.0,0.99,0.0,0.0,199.99999999999997,3.0,2.0,1.0,1.0,70.2601813471923,True,True,False,False,False,True,False,False,False
176.0,2000.0,2020.0,5.99,0.0,0.0,250.0,2.0,1.0,3.0,2.0,78.78811499867987,True,True,False,False,False,True,False,False,False
11403.0,2000.0,2015.0,9.99,0.0,21.0,250.0,3.0,26.0,2.0,15.0,61.54252244432688,True,True,False,False,False,True,True,False,False
27695.0,1024.0,2008.0,5.99,0.0,44.0,7000.0,6.0,11.0,1.0,6.0,57.99999999999999,False,False,False,False,False,True,False,False,True
293.0,2000.0,2016.0,0.0,0.0,0.0,300.0,1.0,1.0,1.0,1.0,72.97570159319125,False,False,False,False,False,True,False,False,False
277.0,1000.0192612489276,2013.0,2.99,0.0,21.0,150.03238207223546,3.0,5.0,1.0,1.0,55.7197517811385,False,False,False,False,False,True,False,False,False
273120.0,512.0,2016.0,4.99,0.0,53.0,250.0,12.0,10.0,3.0,6.0,73.3029618844146,False,False,False,False,False,True,False,False,False
208.0,8000.0,2019.0,14.99,0.0,0.0,1000.0,1.0,2.0,3.0,6.0,73.6976302317115,False,True,False,False,False,True,False,False,False
271.0,4000.0,2017.0,0.0,0.0,51.0,5000.0,2.0,1.0,1.0,1.0,74.7334927014145,False,True,False,False,False,True,False,False,False
79.0,1000.0,2019.0,0.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,56.99936842936491,False,True,False,False,False,True,False,False,False
414.99999999999994,1000.0,2014.0,4.99,0.0,24.0,165.0,2.0,1.0,1.0,1.0,62.11873523163314,True,True,False,False,False,True,False,False,True
1421.0,8000.0,2017.0,4.99,0.0,0.0,500.0,6.0,1.0,2.0,2.0,75.81574233551746,True,True,False,False,False,True,False,False,False
574.0,8000.0,2016.0,9.99,0.0,10.0,6000.0,2.0,1.0,1.0,2.0,67.0,True,False,False,False,False,True,True,False,False
59.99999999999999,2000.0,2019.0,0.99,0.48999999999999994,0.0,512.0,1.0,1.0,1.0,1.0,73.97036509387738,False,True,False,False,False,True,False,False,False
1570.0,256.0,2008.0,4.99,0.0,25.0,55.0,2.0,10.0,1.0,6.0,64.0,False,True,False,False,False,True,False,False,False
217.99999999999997,512.0,2018.0,1.99,0.0,0.0,128.0,1.0,1.0,1.0,3.0,69.72295656864357,False,True,False,False,False,True,False,False,False
3790.9999999999995,2000.0,2017.0,14.99,0.0,132.0,450.0,1.0,3.0,2.0,2.0,64.6706529636914,True,True,False,False,True,True,True,False,True
330.0,500.0,2018.0,0.0,0.0,0.0,4000.0,3.0,1.0,1.0,1.0,74.90557825285165,True,True,False,False,False,True,False,False,False
143.0,1024.0,2018.0,1.99,0.0,215.0,99.99999999999999,2.0,1.0,1.0,1.0,68.09898497276345,False,True,False,False,False,True,False,False,False
205.99999999999997,1000.0,2017.0,3.99,0.0,177.0,2000.0,5.0,1.0,1.0,2.0,71.01192516802624,False,True,False,False,False,True,False,False,False
162062.0,1131.5771973427136,2016.0,1.99,0.0,9.0,20.0,10.0,13.0,2.0,17.0,75.59840784431776,False,True,False,False,False,True,False,False,False
93.0,512.0,2018.0,1.99,0.0,11.0,29.999999999999996,1.0,1.0,1.0,1.0,73.94146604090318,False,True,False,False,False,True,False,False,False
85.0,256.0,2013.0,4.99,0.0,0.0,80.0,1.0,2.0,2.0,2.0,76.14544630901855,True,True,False,False,False,True,False,False,False
21.0,512.0,2017.0,0.99,0.0,15.0,99.99999999999999,2.0,2.0,1.0,1.0,73.28114248982979,False,True,False,False,False,True,False,False,False
104.0,512.0,2017.0,1.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,71.37810159272236,False,True,False,False,False,True,False,False,False
131.0,2000.0,2016.0,2.99,0.0,14.0,29.999999999999996,2.0,1.0,1.0,2.0,66.40562097451985,True,True,False,False,False,True,False,False,False
445.0,2000.0,2015.0,9.99,0.0,0.0,1000.0,1.0,2.0,1.0,1.0,64.3942758474006,False,True,False,False,False,True,False,False,False
866.0000000000001,512.0,2014.0,4.99,0.0,0.0,512.0,1.0,1.0,1.0,1.0,47.40786067064338,False,False,False,False,False,True,False,False,False
204.00000000000003,2000.0,2017.0,4.99,0.0,34.0,350.0,1.0,1.0,1.0,1.0,76.01837291209293,False,True,False,False,False,True,False,False,False
390.0,8000.0,2018.0,19.99,0.0,16.0,8000.0,2.0,1.0,1.0,3.0,64.62880290501575,True,True,False,False,False,True,True,False,False
2533.0,2000.0,2015.0,9.99,0.0,36.0,4000.0,1.0,3.0,1.0,3.0,67.9321188961219,True,True,False,False,False,True,True,False,True
173.0,1000.0,2017.0,4.99,0.0,0.0,3000.0,1.0,1.0,2.0,1.0,73.03949191943788,True,True,False,False,False,True,False,False,False
218.99999999999997,4000.0,2019.0,1.99,0.48999999999999994,0.0,5759.053890700327,1.0,1.0,1.0,1.0,73.89573756626864,False,True,False,False,False,True,False,False,False
194.0,2000.0,2017.0,0.99,0.0,6.0,99.99999999999999,1.0,1.0,1.0,2.0,79.29291605630995,True,True,False,False,False,True,False,False,False
75.0,1024.0,2019.0,3.99,0.0,25.0,20.0,2.0,3.0,1.0,1.0,71.32753664030113,False,True,False,False,False,True,False,False,False
135.0,2000.0,2019.0,6.99,0.0,0.0,190.0,1.0,1.0,1.0,1.0,70.19782623032475,True,True,False,False,True,True,False,False,False
277.0,2000.0,2016.0,9.99,0.0,0.0,1100.0,3.0,1.0,3.0,2.0,65.06720115780743,False,True,False,True,False,True,False,False,False
204.00000000000003,512.0,2017.0,1.99,0.0,0.0,250.0,2.0,1.0,1.0,1.0,81.85990405016803,True,True,False,False,False,True,False,False,False
59.0,256.0,2016.0,0.99,0.0,0.0,65.0,1.0,3.0,1.0,2.0,66.28459379829016,False,True,False,False,False,True,False,False,False
411.00000000000006,1000.0,2016.0,7.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,70.77410698321825,True,True,False,False,False,True,False,False,False
294.0,1000.0,2014.0,4.99,0.0,0.0,49.99999999999999,3.0,3.0,1.0,4.0,62.937469109309085,True,True,False,True,False,True,False,False,False
404.0,4000.0,2019.0,0.0,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,73.97365589725769,False,True,False,False,True,True,False,False,False
21430.0,512.0,2016.0,0.0,0.0,0.0,199.99999999999997,6.0,2.0,2.0,1.0,69.05762038491996,False,True,False,True,False,True,False,False,False
296.0,1000.0,2018.0,2.99,0.0,0.0,500.0,2.0,1.0,1.0,2.0,69.68317679782568,False,True,False,False,False,True,False,False,False
167221.0,1000.0,2017.0,0.99,0.0,153.0,250.0,46.0,12.0,21.0,1.0,77.45708546437598,True,True,False,False,True,True,True,False,True
170.0,2000.0,2016.0,8.99,0.0,116.0,1000.0,1.0,1.0,1.0,4.0,59.818955858399036,True,True,False,False,True,True,True,False,False
98.0,1000.0,2016.0,9.99,0.99,0.0,1352.8550010513263,1.0,1.0,1.0,1.0,67.75312093350293,False,False,False,False,False,True,False,False,False
351.0,256.0,2016.0,2.99,0.0,15.0,1000.0,1.0,1.0,1.0,1.0,65.3652174081981,False,True,False,False,False,True,False,False,False
53317.00000000001,3250.0,2018.0,29.99,0.0,19.0,4312.5,22.0,4.0,8.0,2.0,71.1488196063519,True,False,False,True,True,True,False,False,False
318.0,1000.0,2014.0,11.99,0.0,0.0,1000.0,2.0,1.0,1.0,3.0,62.29944887958792,True,True,False,False,False,True,False,False,False
442.0,4000.0,2016.0,19.99,0.0,0.0,34000.0,1.0,3.0,1.0,2.0,64.38085170905933,False,False,False,False,False,True,False,False,False
19189.0,512.0,2012.0,9.99,0.0,0.0,7963.905369350506,13.0,3.0,1.0,6.0,38.00000000000001,False,False,False,False,False,True,False,False,False
125.00000000000001,1000.0,2018.0,1.99,0.0,0.0,99.99999999999999,2.0,1.0,1.0,3.0,54.70876658775325,False,True,False,False,False,True,False,False,False
428.0,8000.0,2018.0,9.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,62.704058238757604,False,False,False,False,False,True,False,False,False
172.0,2000.0,2014.0,4.99,0.0,0.0,350.0,5.0,2.0,1.0,7.0,61.104504306582655,True,True,False,True,False,True,False,False,False
528.0,6000.0,2016.0,12.99,0.0,13.0,3000.0,2.0,1.0,2.0,1.0,58.97116637917812,True,True,False,False,False,True,False,False,False
206.99999999999997,4000.0,2018.0,0.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,63.06322794891243,False,False,False,False,False,True,False,False,False
375.0,8000.0,2017.0,14.99,0.0,0.0,4000.0,1.0,1.0,1.0,1.0,65.38042107448858,True,True,False,False,False,True,False,False,False
258.0,2000.0,2016.0,0.99,0.0,0.0,130.0,1.0,4.0,1.0,3.0,71.57898807904314,True,True,False,False,False,True,False,False,False
649.0,4000.0,2017.0,8.99,0.0,0.0,8000.0,2.0,1.0,2.0,1.0,70.00986930181911,False,True,False,False,False,True,False,False,False
159.0,128.0,2017.0,3.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,79.04107984368223,True,True,False,False,False,True,False,False,False
