Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Very good,True,673177.0,4000.0,2018.0,False,29.99,0.0,True,27.0,200.0,False,True,False,True,False,False,75.0,21.0,186.0,17.0
Good,False,312410.0,4000.0,2015.0,False,39.99,0.0,False,199.0,35000.0,False,True,False,False,False,False,32.0,14.0,12.0,3.0
Very good,True,1000610.0,1000.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,17.0,20.0,5.0,4.0
Good,True,107333.0,3000.0,2015.0,False,14.99,0.0,True,51.0,3000.0,False,True,True,True,False,False,11.0,7.0,,11.0
Very good,True,318008.0,2000.0,2004.0,False,1.27,0.82,False,7.0,1500.0,True,True,True,True,True,False,135.0,24.0,89.0,15.0
Good,True,115643.0,512.0,2006.0,False,9.99,0.0,False,35.0,2000.0,False,True,True,True,False,False,77.0,49.0,20.0,5.0
Good,False,674999.0,16000.0,2013.0,False,9.99,0.0,True,133.0,7000.0,True,True,True,False,False,False,44.0,82.0,5.0,20.0
Good,False,777456.0,4000.0,2018.0,False,39.99,0.0,True,308.0,50000.0,False,True,True,False,False,False,198.0,131.0,62.0,39.0
Good,False,118663.0,,2013.0,False,14.99,0.0,True,95.0,,False,True,False,False,False,False,19.0,16.0,,13.0
Very good,False,1000699.0,,2005.0,False,19.99,0.0,False,31.0,,False,True,True,True,True,False,78.0,11.0,32.0,3.0
Very good,True,108895.0,,2012.0,False,19.99,1.99,False,131.0,,True,True,True,True,False,False,101.0,16.0,68.0,8.0
Very good,True,1001308.0,2000.0,2014.0,False,19.99,0.0,True,0.0,,True,True,False,False,True,False,373.0,96.0,192.0,20.0
Very good,True,131683.0,1024.0,2017.0,False,7.99,0.0,False,25.0,2000.0,True,True,True,True,True,False,91.0,39.0,16.0,15.0
Very good,True,87630.0,,2012.0,False,1.99,0.0,False,37.0,1000.0,False,True,True,True,True,False,44.0,50.0,5.0,24.0
Good,True,120308.0,4000.0,2015.0,False,19.99,0.0,False,150.0,5000.0,False,True,False,False,False,False,9.0,16.0,1.0,10.0
Very good,False,1001255.0,8000.0,2017.0,False,29.99,0.0,True,162.0,24000.0,False,True,True,True,False,False,384.0,55.0,443.0,36.0
Very good,False,532390.0,1000.0,2011.0,False,9.99,0.0,False,110.0,4000.0,False,True,False,False,False,False,22.0,5.0,11.0,6.0
Very good,False,37241.0,8000.0,2015.0,False,29.99,0.0,True,60.0,22000.0,False,True,False,False,False,False,74.0,20.0,43.0,18.0
Very good,False,944945.0,4000.0,2014.0,False,19.99,0.0,True,72.0,4000.0,False,True,True,True,False,False,594.0,204.0,279.0,68.0
Very good,False,1000505.0,4000.0,2016.0,False,12.99,0.0,True,61.0,2600.0,False,True,False,True,False,False,6.0,4.0,,4.0
Very good,False,18977.0,256.0,2001.0,False,4.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,34.0,2.0,28.0,4.0
Very good,False,257974.0,6000.0,2016.0,False,12.99,0.0,True,55.0,3000.0,False,True,True,True,True,False,39.0,15.0,6.0,8.0
Good,True,493.0,2000.0,2015.0,False,19.99,0.0,False,66.0,2000.0,False,True,False,False,False,False,,,,
Good,False,31066.0,4000.0,2016.0,False,19.99,0.0,True,63.0,4000.0,False,True,True,True,False,False,37.0,17.0,6.0,10.0
Very good,True,32919.0,,2020.0,False,24.99,0.0,True,9.0,,False,True,False,False,True,False,32.0,30.0,65.0,11.0
Good,True,297367.0,1200.0,2009.0,False,9.99,0.0,False,21.0,,False,True,False,False,False,False,72.0,22.0,33.0,8.0
Very good,False,69867.0,,2002.0,False,4.99,0.0,False,0.0,,False,True,True,False,False,False,32.0,6.0,28.0,5.0
Good,False,1005086.0,4000.0,2013.0,False,29.99,0.0,True,95.0,32000.0,False,True,False,False,False,False,116.0,38.0,48.0,14.0
Very good,True,518843.0,4000.0,2016.0,False,24.99,9.99,True,69.0,4000.0,False,True,True,True,True,False,434.0,69.0,288.0,13.0
Very good,False,239263.0,512.0,2018.0,False,0.0,0.0,False,88.0,300.0,False,True,False,False,False,False,46.0,19.0,18.0,11.0
Good,False,1646.0,1000.0,2004.0,False,5.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,7.0,3.0,1.0,3.0
Good,True,49101.0,4000.0,2017.0,False,15.99,0.0,True,82.0,5000.0,False,True,True,True,False,False,11.0,5.0,,2.0
Good,True,1226.0,1000.0,2011.0,False,9.99,0.0,False,35.0,,False,True,False,False,False,False,1.0,5.0,,5.0
Good,True,5564.0,2000.0,2014.0,False,19.99,0.0,True,19.0,500.0,False,True,False,False,False,False,2.0,9.0,,3.0
Good,False,443.0,512.0,2003.0,False,9.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,3.0,1.0,2.0,
Good,False,341.0,512.0,2015.0,False,9.99,0.0,False,0.0,800.0,False,True,False,False,False,False,2.0,2.0,,
Good,False,1000733.0,2000.0,2014.0,False,0.0,0.0,False,0.0,3000.0,False,True,False,False,False,False,3.0,15.0,1.0,9.0
Good,True,657845.0,2000.0,2016.0,False,9.99,0.0,True,44.0,5000.0,False,True,True,True,False,False,79.0,44.0,17.0,34.0
Very good,True,1001873.0,2000.0,1998.0,False,12.99,0.0,False,0.0,208.0,False,True,False,True,False,False,425.0,94.0,691.0,43.0
Very good,True,99.0,2000.0,2017.0,False,7.99,0.0,False,21.0,300.0,True,True,False,False,False,False,2.0,,1.0,
Good,True,39563.0,,2012.0,False,9.99,0.0,True,30.0,,True,True,False,False,False,False,16.0,7.0,1.0,
Good,True,40723.0,4000.0,2015.0,False,4.99,0.0,True,50.0,4000.0,False,True,False,False,False,False,6.0,11.0,6.0,4.0
Very good,True,399135.0,1024.0,2015.0,False,14.99,0.0,True,61.0,379.0,False,True,True,True,True,False,63.0,12.0,25.0,17.0
Good,False,408797.0,2000.0,2013.0,False,14.99,0.0,True,26.0,,False,True,False,False,False,False,23.0,19.0,1.0,3.0
Very good,True,1000994.0,,2013.0,False,14.99,0.0,True,15.0,,True,True,False,True,True,False,267.0,155.0,129.0,45.0
Very good,True,227199.0,4000.0,2016.0,False,19.99,0.0,True,44.0,6000.0,False,True,True,True,True,False,329.0,110.0,169.0,25.0
Very good,False,49945.0,1000.0,2011.0,False,9.99,0.0,False,75.0,1000.0,True,True,False,False,False,False,3.0,,6.0,
Very good,False,1000476.0,4000.0,2017.0,False,24.99,0.0,True,144.0,50000.0,False,True,True,True,False,False,84.0,40.0,17.0,11.0
Very good,True,20608.0,1000.0,1999.0,False,2.99,0.0,False,36.0,250.0,True,True,True,True,True,True,163.0,56.0,40.0,10.0
Very good,True,422157.0,2000.0,2018.0,False,7.99,0.0,False,152.0,1000.0,False,True,False,False,True,False,42.0,9.0,24.0,2.0
Very good,True,310581.0,1000.0,2010.0,False,2.99,0.0,True,34.0,500.0,False,True,False,True,False,False,7.0,4.0,1.0,
Good,False,1000852.0,1024.0,2006.0,False,9.99,0.0,False,0.0,4600.0,False,True,False,False,False,False,119.0,59.0,45.0,25.0
Good,True,1000536.0,8000.0,2016.0,False,19.99,0.0,False,17.0,2000.0,False,True,False,False,False,False,,2.0,1.0,
Good,True,303.0,500.0,2016.0,False,6.99,0.0,False,0.0,688.0,False,True,False,False,False,False,,1.0,,
Very good,True,221236.0,,2004.0,False,4.99,0.0,False,5.0,,False,True,True,False,True,False,78.0,10.0,47.0,17.0
Very good,True,146166.0,2000.0,2017.0,False,19.99,0.0,False,78.0,5000.0,False,True,False,False,False,False,5.0,1.0,5.0,
Very good,False,223567.0,,2005.0,False,14.95,0.0,False,0.0,,False,True,True,False,False,False,122.0,29.0,62.0,29.0
Good,True,234776.0,4000.0,2017.0,False,14.99,0.0,True,96.0,5000.0,False,True,True,True,True,False,33.0,23.0,7.0,10.0
Good,True,71726.0,2000.0,2013.0,False,19.99,0.0,True,0.0,1000.0,False,True,False,False,False,False,18.0,31.0,2.0,13.0
Good,True,931558.0,2000.0,2012.0,False,19.99,0.0,False,25.0,2000.0,True,True,False,False,True,False,160.0,64.0,28.0,27.0
Good,True,304417.0,4000.0,2018.0,False,24.99,0.0,True,54.0,4000.0,False,True,True,True,True,False,61.0,20.0,8.0,12.0
Good,True,335327.0,2000.0,2011.0,False,4.99,0.0,True,21.0,,False,True,False,False,False,False,11.0,11.0,2.0,6.0
Very good,False,327803.0,,2004.0,False,59.99,0.0,True,0.0,,False,True,False,False,False,False,124.0,33.0,299.0,31.0
Good,True,13104.0,2000.0,2014.0,False,9.99,0.0,True,50.0,350.0,False,True,False,False,False,False,1.0,2.0,,
Good,True,759.0,3000.0,2008.0,False,19.99,0.0,False,16.0,1000.0,False,True,False,False,False,False,3.0,,1.0,1.0
Good,True,7510.0,64.0,2016.0,False,14.99,0.0,False,19.0,2000.0,True,True,False,False,False,False,9.0,2.0,4.0,1.0
Good,True,155690.0,2000.0,2014.0,False,0.0,0.0,True,26.0,5000.0,False,True,False,False,False,False,11.0,27.0,,16.0
Very good,True,430608.0,4000.0,2002.0,False,14.99,0.0,True,2.0,10000.0,False,True,False,True,True,True,69.0,21.0,91.0,4.0
Very good,False,176885.0,4000.0,2018.0,False,59.99,0.0,True,69.0,40000.0,False,True,False,True,False,False,160.0,60.0,61.0,11.0
Good,False,28131.0,6000.0,2016.0,False,2.99,0.0,True,63.0,22000.0,False,True,True,True,False,False,2.0,7.0,,
Good,True,327930.0,512.0,2010.0,False,9.99,0.0,True,63.0,40.0,False,True,True,False,False,False,74.0,42.0,28.0,13.0
Good,True,472927.0,2000.0,2018.0,False,0.0,0.0,True,135.0,5000.0,False,True,True,True,False,False,342.0,97.0,229.0,38.0
Very good,True,223567.0,3000.0,2005.0,False,0.0,0.0,True,0.0,4000.0,False,True,True,False,False,False,122.0,29.0,62.0,29.0
Good,False,15535.0,,2012.0,False,7.99,0.0,False,14.0,,False,True,False,False,False,False,6.0,3.0,1.0,2.0
Good,True,3090.0,,2011.0,False,9.99,0.0,False,18.0,,False,True,False,False,False,False,22.0,6.0,8.0,3.0
Very good,True,1000518.0,4000.0,2002.0,False,2.99,1.79,False,12.0,1000.0,False,True,False,True,False,True,13.0,2.0,5.0,5.0
Very good,False,323588.0,4000.0,2014.0,False,9.99,0.0,True,218.0,10000.0,False,True,True,True,False,False,3.0,3.0,,3.0
Good,True,401582.0,2000.0,2016.0,False,4.99,0.0,True,37.0,200.0,False,True,False,False,False,False,,3.0,1.0,
Good,False,68347.0,256.0,2014.0,False,2.99,0.0,True,0.0,,False,True,False,False,False,False,2.0,5.0,1.0,7.0
Very good,False,38665.0,512.0,2008.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,3.0,5.0,,2.0
Very good,True,5241.0,4000.0,2012.0,False,39.99,0.0,False,93.0,8000.0,False,True,False,False,False,False,109.0,47.0,27.0,51.0
Very good,False,257156.0,4000.0,2018.0,False,29.99,0.0,True,81.0,42000.0,False,True,False,True,False,False,51.0,5.0,91.0,12.0
Good,False,347368.0,512.0,2011.0,False,9.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,17.0,7.0,2.0,2.0
Good,False,1427.0,512.0,2007.0,False,4.99,0.0,False,0.0,4500.0,False,True,False,False,False,False,3.0,2.0,,
Good,False,870248.0,8000.0,2013.0,False,0.0,0.0,False,176.0,17000.0,True,True,False,False,True,False,175.0,107.0,28.0,36.0
Very good,False,1009306.0,4000.0,2013.0,False,0.0,0.0,True,0.0,15000.0,False,True,False,False,False,False,446.0,496.0,228.0,371.0
Very good,False,298765.0,,2001.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,115.0,20.0,81.0,2.0
Good,True,50410.0,,2013.0,False,19.99,0.0,False,56.0,,False,True,False,False,False,False,29.0,51.0,8.0,39.0
Very good,False,75933.0,2000.0,2011.0,False,19.99,0.0,False,140.0,23000.0,False,True,False,False,False,False,126.0,80.0,42.0,55.0
Good,False,220398.0,1024.0,2011.0,False,14.99,0.0,False,27.0,6000.0,False,True,False,False,False,False,1.0,7.0,,1.0
Very good,True,126.0,4000.0,2016.0,False,9.99,0.0,True,0.0,500.0,False,True,False,False,False,False,2.0,1.0,,1.0
Bad,False,39656.0,2000.0,2016.0,False,19.99,0.0,True,81.0,6000.0,False,True,True,True,False,False,1.0,2.0,2.0,1.0
Good,True,308.0,1000.0,2017.0,False,9.99,0.0,True,63.0,2000.0,False,True,False,False,False,False,1.0,1.0,1.0,
Good,True,27392.0,8000.0,2018.0,False,29.99,0.0,True,106.0,5000.0,False,True,True,True,False,False,4.0,2.0,1.0,3.0
Good,True,423000.0,2000.0,2016.0,False,9.99,0.0,True,60.0,1600.0,True,True,True,True,True,False,202.0,55.0,49.0,25.0
Very good,True,392084.0,4000.0,2017.0,False,11.99,0.0,False,14.0,3000.0,True,True,False,True,True,False,51.0,6.0,19.0,3.0
Good,True,289.0,4000.0,2017.0,False,0.0,0.0,True,108.0,4000.0,False,True,False,True,False,False,,1.0,,1.0
Good,False,739.0,2000.0,2017.0,False,29.99,0.0,False,12.0,2000.0,False,True,False,False,False,False,3.0,4.0,,3.0
Very good,True,209228.0,1000.0,2019.0,False,14.99,0.0,True,2.0,200.0,False,True,False,False,True,False,126.0,26.0,199.0,8.0
Good,True,109950.0,1000.0,,False,9.99,0.0,True,0.0,,False,True,False,False,False,False,1.0,4.0,,
Good,False,262924.0,2000.0,2011.0,False,,0.0,True,0.0,10000.0,False,True,False,False,False,False,2.0,2.0,2.0,
Good,True,166228.0,,2013.0,False,29.99,0.0,False,0.0,,False,True,False,False,False,False,2.0,4.0,2.0,1.0
Very good,False,1001018.0,2000.0,2013.0,False,19.99,0.0,True,228.0,7000.0,True,True,True,True,True,False,250.0,74.0,40.0,16.0
Very good,True,3357.0,512.0,2008.0,False,9.99,0.0,False,12.0,64.0,False,True,False,False,False,False,12.0,22.0,1.0,31.0
Good,False,455.0,1000.0,2011.0,False,14.99,0.0,False,20.0,732.0,True,True,False,False,False,False,,,1.0,
Good,True,364.0,512.0,2016.0,False,19.99,0.0,False,61.0,350.0,False,True,False,False,False,False,,,1.0,
Good,True,219.0,512.0,2016.0,False,9.99,0.0,False,0.0,390.0,False,True,False,False,False,False,,,,
Very good,True,1000880.0,4000.0,2013.0,False,19.99,0.0,True,164.0,2000.0,False,True,True,True,False,False,29.0,101.0,11.0,88.0
Good,True,251625.0,2000.0,2010.0,False,0.99,0.0,False,0.0,100.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Very good,True,634670.0,4000.0,2017.0,False,19.99,0.0,True,30.0,3000.0,False,True,False,True,True,False,37.0,27.0,9.0,14.0
Very good,True,124525.0,4000.0,2019.0,False,4.99,0.0,True,45.0,800.0,True,True,False,False,False,False,33.0,2.0,8.0,3.0
Good,True,105.0,2000.0,2016.0,False,0.0,0.0,False,0.0,80.0,False,False,False,True,False,False,1.0,,,
Good,False,1000609.0,128.0,2003.0,False,4.99,0.0,False,0.0,1350.0,True,True,False,False,False,False,19.0,13.0,4.0,8.0
Very good,False,1009410.0,1000.0,2010.0,False,19.99,0.0,False,121.0,15000.0,False,True,True,True,False,False,463.0,108.0,1199.0,71.0
Good,True,321716.0,1000.0,2013.0,False,24.99,0.0,False,42.0,500.0,True,True,False,False,False,False,46.0,23.0,13.0,9.0
Good,True,67115.0,,,False,9.99,0.0,True,186.0,,False,True,False,False,False,False,16.0,10.0,3.0,6.0
Very good,False,879597.0,8000.0,2017.0,False,39.99,0.0,True,151.0,30000.0,False,True,True,True,True,False,160.0,30.0,88.0,8.0
Good,True,155700.0,512.0,2014.0,False,9.99,0.0,True,20.0,500.0,True,True,False,True,False,False,10.0,23.0,3.0,16.0
Good,False,710178.0,1000.0,2008.0,False,39.99,0.0,False,32.0,10000.0,False,True,True,True,False,False,43.0,55.0,11.0,22.0
Good,True,25415.0,1000.0,2012.0,False,3.99,0.0,False,44.0,120.0,True,True,False,False,False,False,4.0,9.0,1.0,6.0
Bad,True,556035.0,,2013.0,False,4.99,0.0,True,14.0,,False,True,False,False,False,False,,4.0,,
Very good,True,588196.0,256.0,2007.0,False,9.99,0.0,True,0.0,36000.0,False,True,False,True,False,False,1.0,2.0,,3.0
Good,True,50649.0,2000.0,2015.0,False,9.99,0.0,True,31.0,250.0,True,True,False,False,False,False,11.0,20.0,1.0,13.0
Very good,False,986821.0,256.0,2005.0,False,6.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,59.0,20.0,26.0,6.0
Good,True,35462.0,2000.0,2013.0,False,4.99,0.0,False,0.0,800.0,False,True,False,False,False,False,9.0,11.0,1.0,7.0
Very good,False,6835.0,4000.0,2013.0,False,39.99,0.0,True,111.0,19000.0,False,True,False,True,False,False,22.0,6.0,18.0,4.0
Good,False,503558.0,64.0,2001.0,False,5.99,0.0,True,0.0,620.0,False,True,True,True,False,False,16.0,27.0,5.0,14.0
Very good,True,304168.0,2000.0,2014.0,False,24.99,0.0,True,118.0,4000.0,True,True,True,True,True,False,199.0,55.0,149.0,19.0
Good,True,38143.0,512.0,2003.0,False,13.99,0.0,True,107.0,200.0,True,True,True,True,True,False,78.0,22.0,51.0,4.0
Very good,False,1007962.0,1000.0,2011.0,False,19.99,0.0,False,124.0,7000.0,False,True,True,True,False,False,224.0,123.0,82.0,26.0
Good,True,1000348.0,2000.0,2013.0,False,6.99,0.0,True,54.0,200.0,False,True,True,False,False,False,3.0,3.0,1.0,
Very good,True,1000765.0,4000.0,2015.0,False,39.99,0.0,True,89.0,4000.0,False,True,True,True,False,False,99.0,22.0,103.0,13.0
Very good,True,823227.0,1000.0,2017.0,False,7.99,0.0,True,26.0,25.0,False,True,False,False,False,False,10.0,,3.0,
Very good,True,330997.0,4000.0,2016.0,False,,0.0,True,30.0,7000.0,False,True,False,False,False,False,1.0,5.0,,
Very good,False,81099.0,3000.0,2016.0,False,49.99,0.0,False,67.0,8000.0,False,True,False,False,False,False,33.0,8.0,12.0,2.0
Very good,True,364.0,2000.0,2017.0,False,14.99,0.0,False,45.0,4000.0,True,True,False,False,False,False,,1.0,1.0,
Good,False,1000801.0,1000.0,2010.0,False,19.99,0.0,True,83.0,13000.0,False,True,True,True,False,False,55.0,38.0,5.0,20.0
Good,True,358566.0,4000.0,2018.0,False,24.99,0.0,False,34.0,900.0,False,True,False,False,False,False,8.0,4.0,4.0,1.0
Bad,False,2270.0,2000.0,2011.0,False,9.99,0.0,False,0.0,8000.0,False,True,False,False,False,False,1.0,1.0,1.0,1.0
Good,False,190453.0,2000.0,2018.0,False,24.99,0.0,True,235.0,1000.0,False,True,True,True,False,False,57.0,15.0,14.0,4.0
Very good,True,202466.0,4000.0,2017.0,False,14.99,0.0,True,97.0,12000.0,False,True,False,False,False,False,30.0,4.0,7.0,2.0
Very good,False,221675.0,256.0,2008.0,False,19.99,0.0,True,50.0,4000.0,False,True,True,True,True,False,122.0,19.0,22.0,8.0
Good,True,241240.0,256.0,2004.0,False,14.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,1.0,5.0,2.0,
Good,True,424.0,,2011.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,,,1.0,
Very good,False,1001079.0,256.0,2001.0,False,19.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,99.0,30.0,220.0,19.0
Very good,True,768799.0,2000.0,2015.0,False,9.99,0.0,True,34.0,2000.0,False,True,False,False,False,False,3.0,4.0,,3.0
Good,False,257702.0,1000.0,2011.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,,2.0,,5.0
Very good,True,1000551.0,3000.0,2014.0,False,9.99,0.0,True,68.0,530.0,False,True,True,True,True,False,50.0,22.0,8.0,12.0
Good,False,1000916.0,8000.0,2016.0,False,59.99,0.0,True,176.0,70000.0,False,True,True,True,False,False,163.0,73.0,39.0,37.0
Good,False,424740.0,6144.0,2016.0,False,19.99,0.0,True,199.0,38000.0,False,True,True,True,False,False,62.0,97.0,10.0,42.0
Very good,False,708875.0,8000.0,2018.0,False,59.99,0.0,True,185.0,46000.0,False,True,True,True,True,False,527.0,136.0,328.0,42.0
Good,False,374052.0,4000.0,2013.0,False,14.99,0.0,False,109.0,2000.0,True,True,True,True,True,False,3.0,5.0,1.0,2.0
Very good,True,463997.0,4000.0,2010.0,False,14.99,0.0,True,54.0,1000.0,True,True,True,False,False,False,257.0,82.0,58.0,14.0
Good,True,11089.0,1000.0,2017.0,False,14.99,0.0,True,39.0,2000.0,False,True,False,True,False,False,3.0,3.0,1.0,6.0
Good,True,655821.0,4000.0,2015.0,False,16.99,0.0,False,21.0,4000.0,False,False,False,True,False,False,370.0,179.0,99.0,30.0
Good,False,211029.0,512.0,2011.0,False,9.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,12.0,8.0,2.0,3.0
Good,True,472927.0,8000.0,2018.0,False,29.99,0.0,True,135.0,70000.0,False,True,True,True,False,False,342.0,97.0,229.0,38.0
Good,False,708630.0,2000.0,2012.0,False,,0.0,True,130.0,,False,True,True,True,True,False,242.0,192.0,36.0,56.0
Very good,False,472095.0,3072.0,2015.0,False,19.99,0.0,True,92.0,8000.0,False,True,True,True,False,False,20.0,19.0,6.0,8.0
Very good,True,287246.0,,2013.0,False,6.99,0.0,True,46.0,,False,True,False,False,False,False,30.0,10.0,2.0,2.0
Good,False,37216.0,4000.0,2016.0,False,19.99,0.0,False,85.0,1000.0,True,True,True,True,True,False,36.0,23.0,5.0,15.0
Very good,False,1001875.0,1000.0,2008.0,False,9.99,0.0,True,217.0,,False,True,True,True,False,False,538.0,172.0,370.0,41.0
Very good,False,619828.0,1000.0,2008.0,False,19.99,0.0,False,101.0,10000.0,False,True,True,True,False,False,119.0,35.0,32.0,6.0
Good,False,1006359.0,8000.0,2018.0,False,,0.0,True,103.0,,False,True,True,True,False,False,53.0,61.0,15.0,22.0
Good,False,750.0,4000.0,2020.0,False,19.99,0.0,True,22.0,5000.0,False,True,True,True,True,False,,1.0,1.0,
Good,True,212053.0,2000.0,2017.0,False,1.99,0.0,True,91.0,430.0,False,True,True,True,True,False,32.0,16.0,3.0,3.0
Good,True,105.0,2000.0,2016.0,False,0.0,0.0,False,0.0,80.0,False,False,False,True,False,False,1.0,,,
Very good,False,1005946.0,4000.0,2017.0,False,5.99,0.0,True,188.0,2000.0,False,True,True,True,False,False,677.0,198.0,279.0,62.0
Good,False,467.0,128.0,2006.0,False,6.99,0.0,False,0.0,650.0,False,True,False,False,False,False,4.0,3.0,1.0,
Very good,False,1000953.0,4000.0,2012.0,False,14.99,0.0,True,126.0,3700.0,False,True,True,True,True,False,113.0,69.0,19.0,30.0
Good,True,144717.0,2000.0,2014.0,False,4.99,0.0,True,0.0,900.0,False,True,False,False,False,False,4.0,6.0,1.0,2.0
Good,True,1179.0,512.0,2012.0,False,9.99,0.0,False,7.0,,False,True,False,False,False,False,,1.0,,
Very good,False,5972.0,,2007.0,False,12.99,0.0,False,0.0,,False,True,False,False,False,False,111.0,23.0,79.0,20.0
Good,True,11921.0,2000.0,2014.0,False,9.99,0.0,False,25.0,2000.0,False,True,False,False,False,False,4.0,1.0,1.0,
Very good,True,1001580.0,1000.0,2010.0,False,14.99,0.0,True,84.0,300.0,True,True,True,True,True,False,613.0,168.0,308.0,56.0
Very good,False,1001410.0,96.0,2001.0,False,9.99,0.0,True,22.0,500.0,True,True,True,True,False,False,459.0,94.0,291.0,15.0
Very good,False,503080.0,1000.0,2011.0,False,19.99,0.0,,0.0,8000.0,False,True,False,False,False,False,55.0,42.0,5.0,9.0
Very good,True,1000583.0,2000.0,2017.0,False,7.99,0.0,False,17.0,500.0,True,True,False,False,False,False,3.0,,4.0,
Very good,False,529544.0,2000.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,22.0,11.0,4.0,4.0
Very good,True,83094.0,1000.0,2016.0,False,19.99,0.0,False,30.0,1000.0,True,True,False,False,False,False,39.0,9.0,39.0,6.0
Very good,False,1001343.0,1000.0,2007.0,False,19.99,0.0,False,81.0,12000.0,False,True,True,True,False,False,324.0,87.0,153.0,15.0
Good,False,583426.0,2000.0,2014.0,False,19.99,0.0,True,248.0,10000.0,False,True,True,True,True,False,142.0,65.0,21.0,40.0
Good,True,14080.0,3000.0,2014.0,False,0.0,0.0,False,0.0,2000.0,False,True,False,False,False,False,7.0,12.0,7.0,11.0
Very good,False,1000985.0,384.0,2004.0,False,4.99,0.0,False,145.0,2200.0,False,True,True,True,True,False,183.0,68.0,63.0,6.0
Good,True,428.0,1024.0,2019.0,False,1.99,0.0,False,46.0,810.0,False,True,False,True,True,False,,4.0,,3.0
Good,True,61539.0,256.0,2009.0,False,14.99,0.0,False,30.0,1000.0,False,True,False,False,False,False,,,,
Good,False,157634.0,1000.0,2008.0,False,9.99,0.0,False,121.0,10000.0,False,True,True,True,True,False,16.0,23.0,2.0,5.0
Good,True,428.0,2000.0,2017.0,False,14.99,0.0,True,133.0,2000.0,False,True,True,True,True,False,2.0,1.0,,
Good,False,1000538.0,4000.0,2016.0,False,39.99,0.0,True,106.0,33000.0,False,True,True,True,False,False,6.0,5.0,3.0,1.0
Good,True,65605.0,,2010.0,False,5.0,0.0,True,73.0,300.0,True,True,True,True,False,False,40.0,16.0,5.0,5.0
Good,True,58193.0,8000.0,2020.0,False,39.99,0.0,False,55.0,18000.0,False,True,False,False,False,False,21.0,16.0,,6.0
Good,False,1001078.0,2000.0,2010.0,False,19.99,0.0,True,47.0,,False,True,True,True,True,False,157.0,91.0,33.0,24.0
Very good,True,4612.0,2000.0,2016.0,False,9.99,0.0,False,20.0,500.0,False,True,False,False,False,False,7.0,3.0,1.0,2.0
Good,True,485.0,4000.0,2016.0,False,9.99,0.0,True,142.0,5000.0,False,True,True,False,False,False,1.0,3.0,,
Very good,False,1000422.0,4000.0,2018.0,False,19.99,0.0,False,0.0,7000.0,False,True,False,False,False,False,21.0,30.0,12.0,21.0
Good,False,762.0,,2008.0,False,3.99,2.99,True,50.0,,False,True,True,False,False,False,2.0,3.0,1.0,1.0
Good,True,3942.0,4.0,2015.0,False,6.99,0.0,False,44.0,300.0,True,True,False,False,False,False,19.0,19.0,6.0,20.0
Good,True,36736.0,8000.0,2014.0,False,4.99,0.0,True,30.0,550.0,False,True,False,False,False,False,13.0,36.0,4.0,32.0
Very good,False,59041.0,256.0,2004.0,False,2.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,5.0,3.0,,
Good,True,51788.0,2000.0,2015.0,False,19.99,0.0,False,39.0,1400.0,True,True,False,False,False,False,25.0,4.0,2.0,5.0
Very good,False,1003048.0,3000.0,2016.0,False,59.99,0.0,False,185.0,35000.0,False,True,False,False,False,False,90.0,28.0,56.0,10.0
Very good,True,1001526.0,1000.0,2015.0,False,14.99,0.0,True,103.0,1000.0,True,True,True,True,True,False,143.0,36.0,41.0,14.0
Good,True,584798.0,4000.0,2008.0,False,19.99,0.0,True,46.0,10000.0,False,True,True,True,True,False,13.0,4.0,3.0,1.0
Very good,False,1001812.0,2000.0,2009.0,False,19.99,0.0,False,114.0,8000.0,False,True,True,True,False,False,270.0,136.0,42.0,18.0
Very good,True,1000894.0,4000.0,2001.0,False,9.99,0.0,False,0.0,5600.0,False,True,True,False,False,False,68.0,19.0,123.0,9.0
Good,True,874.0,1000.0,2014.0,False,9.99,0.0,True,13.0,800.0,False,True,False,False,False,False,,,1.0,1.0
Very good,False,406.0,512.0,2001.0,False,5.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,2.0,,,
Good,True,2926.0,1024.0,2015.0,False,3.99,0.0,False,30.0,150.0,True,True,False,False,False,False,2.0,2.0,1.0,2.0
