"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"12","12","12","12","12","12","12","12","12","12",1175,1024,75,4096,112,1750,64,82,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1175,1024,80,4096,112,1750,64,82,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1175,1024,80,2048,112,1750,64,82,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1175,1024,75,2048,112,1750,64,82,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1175,1024,75,2048,112,1750,64,82,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1090,1024,75,4096,NA,1750,56,67,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1090,1024,75,2048,NA,1750,56,67,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",400,0,NA,NA,3.2,400,2,1,FALSE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,66,512,44.2,690,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,125,512,64,1000,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,96,512,57.6,900,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,NA,NA,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,135,512,49.6,775,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,57,256,38.4,600,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,64,1000,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,100,256,46.4,725,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,64,1000,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,75,256,42.2,660,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,70,256,64,500,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,42,512,25.6,800,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,44.8,700,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,113,512,44.8,700,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,48,256,31.7,495,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,75,256,38.4,600,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,44,256,22.4,700,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,48,512,31.7,495,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,55,256,22.4,700,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,12.8,400,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,27,512,12.8,400,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,42,256,22.1,690,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,6.4,400,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,41,512,12.5,390,NA,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,22,256,12.8,400,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,31,256,6.4,400,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,24,256,10.7,333,8,3,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,14,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,24,128,1.6,200,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,64,2,250,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,4,250,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,24,128,5.3,333,4,2,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,24,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,25,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,19,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,24,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"7","7","7","7","7","7","7","7","7","7",NA,0,13,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,17,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,28,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,17,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"7","7","7","7","7","7","7","7","7","7",NA,0,6,NA,1.1,133,NA,NA,FALSE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,167,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,27,256,12.8,400,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,45,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,84,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,17,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,86,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,25.6,800,4,3,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,45,NA,25.6,800,1,1,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,21.3,667,1,1,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,47,NA,34.1,1067,8,8,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,65,NA,25.6,800,1,1,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,15,NA,34.1,1066,24,25,TRUE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,2048,10,NA,21.3,667,1,1,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,2048,91,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",400,1024,88,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,NA,NA,25.6,800,4,NA,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,20,NA,25.6,800,4,3,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,4,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",650,1024,77,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,12.8,800,1,1,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,1024,95,NA,21.3,667,2,3,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,47,NA,34.1,1067,16,17,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,1024,95,NA,21.3,667,1,1,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,47,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,6.4,400,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,47,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,21.3,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,17.1,533,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,65,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,65,NA,21.3,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,65,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,17.1,533,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,35,NA,34.1,1067,16,15,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,17.1,533,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,65,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,91,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,35,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",650,1024,77,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",350,1024,88,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",650,1024,77,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",650,1024,77,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,1024,95,NA,21.3,667,1,1,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",650,1024,77,NA,25.6,800,4,5,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,1024,95,NA,21.3,667,2,3,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,1024,95,NA,21.3,667,2,3,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,8,NA,25.6,800,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,35,NA,34.1,1067,8,8,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,1024,95,NA,21.3,667,1,1,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,47,NA,34.1,1067,8,8,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,47,NA,34.1,1067,16,17,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,55,NA,21.3,667,2,1,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,65,NA,34.1,1067,8,8,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,73,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,73,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,65,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,65,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,91,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,87,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,35,NA,34.1,1067,16,18,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,73,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,73,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,35,NA,34.1,1067,16,15,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,65,NA,34.1,1067,16,15,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,65,NA,34.1,1067,16,17,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,95,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,12.8,800,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,95,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,95,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,12.8,800,NA,NA,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,512,65,128,14.9,933,8,9,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,95,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,28,NA,25.6,800,8,3,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,65,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,512,54,NA,34.1,1067,8,8,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,65,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,73,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,95,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,28,NA,25.6,800,8,3,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",950,NA,375,6144,576,1500,128,256,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,NA,500,6144,264,1375,64,118,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,NA,375,6144,576,1500,128,256,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,40,512,11.2,700,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",830,1024,NA,4096,320,1250,192,159,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,128,19,1024,6.4,400,8,5,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,230,3072,273.6,1425,128,128,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",550,128,20,512,14,875,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,189,4096,102.4,800,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,512,11.2,700,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",574,NA,600,12288,288,750,64,73,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,NA,385,2048,256,1000,64,154,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",902,1536,225,12288,288.4,1502,240,216,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",773,1792,120,8192,192.3,1502,104,80,TRUE,FALSE,FALSE
"6","6","6","6","6","6","6","6","6","6",NA,0,NA,16,NA,100,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",902,1536,150,8192,192,1000,192,173,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",706,512,122,4096,172.8,1350,128,90,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",667,2048,45,1024,28.8,900,32,21,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",706,512,108,4096,172.8,1350,112,79,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",667,2048,68,4096,80,1250,40,27,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",876,256,41,1024,29,905,16,14,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",876,256,41,1024,29,905,16,14,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",876,256,41,1024,28.8,900,32,28,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,150,1536,76.8,800,NA,NA,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",574,768,204,6144,143.4,747,56,32,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,384,142,2048,89.9,702,32,15,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,40,1024,25.6,800,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",625,256,62,1024,41.6,650,32,20,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",706,256,38,512,14.3,891,NA,NA,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,32,512,12.8,800,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,20,NA,8.5,1066,8,4,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",738,0,141,512,70.4,1100,64,47,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,NA,197,1024,128,1000,64,77,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",625,256,62,1024,41.6,650,32,20,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",513,512,152,2560,120,750,44,23,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",612,0,172,768,103.7,1080,32,20,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",600,0,200,2048,115.2,900,112,67,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",550,0,75,512,57.6,900,56,31,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,NA,280,1024,140.8,1100,56,76,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,140,512,70.4,1100,64,43,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",600,0,105,512,57.6,900,56,34,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",600,0,50,512,25.6,400,32,19,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",600,0,105,1024,57.6,900,56,34,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,84,768,38.4,800,48,26,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",650,0,95,512,57.6,900,32,21,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,90,512,43.2,900,48,31,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,50,512,25.6,800,16,9,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,84,384,38.4,800,48,26,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,768,24,500,24,12,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,512,16,500,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",650,0,95,1024,57.6,900,32,21,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,50,1024,12.8,400,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,512,8,500,8,5,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,12,NA,NA,NA,8,5,FALSE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,8,4,FALSE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,8,NA,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,NA,110,1024,76.8,600,24,24,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,512,8,500,8,4,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,50,512,12.8,400,8,4,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,65,512,44.8,700,24,13,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,84,512,51.2,800,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,49,256,42.2,660,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,49,256,42.2,660,24,11,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,108,512,54.4,850,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,40,NA,NA,NA,8,4,TRUE,FALSE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,81,512,42.2,660,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,40,256,22.4,700,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,65,256,32,500,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,12.8,400,NA,NA,TRUE,FALSE,FALSE
