"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Release_Date"
625,128,18,512,8.5,533,8,5,"08-Jan-2013 "
750,128,18,512,28.8,900,8,6,"08-Jan-2013 "
650,128,25,512,12.8,800,8,5,"08-Jan-2013 "
730,512,30,2048,28.8,900,20,16,"08-Jan-2013 "
874,128,29,1024,13.2,825,8,7,"27-Mar-2014 "
1006,512,195,4096,192.3,1502,128,135,"01-May-2012 "
915,1024,385,4096,384.5,1502,256,261,"01-May-2012 "
1216,2048,200,4096,225.5,1762,128,169,"01-Jul-2015 "
1006,512,195,4096,192.3,1502,128,135,"01-Mar-2012 "
1058,512,195,2048,192.3,1502,128,144,"13-Apr-2012 "
1006,512,195,4096,192.3,1502,128,135,"23-Apr-2012 "
1006,512,195,4096,192.3,1502,128,135,"01-Jun-2012 "
1084,512,215,2048,201.6,1575,128,147,"01-Apr-2012 "
1006,512,215,4096,192.3,1502,128,135,"01-Apr-2012 "
1683,2048,250,8192,320.3,1251,160,292,"27-Jun-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1771,2048,250,8192,345.6,1350,160,306,"27-Jun-2016 "
1607,3072,220,11264,502,1426,224,386,"05-Mar-2017 "
1569,3072,220,11264,502,1426,224,377,"05-Mar-2017 "
1531,3072,220,11264,484.4,1376,224,368,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"10-Mar-2017 "
1594,3072,220,11264,488.6,1388,224,383,"05-Mar-2017 "
1582,3072,220,11264,488.6,1388,224,354,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1708,2048,200,8192,320.3,1251,160,296,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1607,2048,180,8192,320,1250,160,277,"27-May-2016 "
1708,2048,180,8192,323.3,1263,160,296,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1645,2048,200,8192,320.3,1251,160,285,"27-May-2016 "
1657,2048,180,8192,320.3,1251,160,288,"27-May-2016 "
1708,2048,180,8192,323.3,1263,160,296,"27-May-2016 "
1632,2048,180,8192,320.3,1251,160,283,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1607,2048,180,8192,320,1250,160,277,"27-May-2016 "
1695,2048,180,8192,320.3,1251,160,294,"27-Jun-2016 "
1721,2048,215,8192,320.3,1251,160,298,"27-Jun-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1708,2048,180,8192,320.3,1251,160,296,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1480,3072,220,11264,484.4,1376,224,354," 05-Mar-2017 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1632,2048,300,8192,320.3,1251,160,283,"27-Jul-2016 "
1784,2048,300,8192,320.3,1251,160,310,"27-May-2016 "
1708,2048,180,8192,320.3,1251,160,296,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1506,2048,150,8192,272,2125,120,202,"10-Jun-2016 "
1607,2048,220,8192,256.3,2002,120,216,"10-Jun-2016 "
1607,2048,150,8192,259.5,2027,120,216,"10-Jun-2016 "
1670,2048,150,8192,272,2125,120,225,"10-Jun-2016 "
1607,2048,150,8192,256.3,2002,120,216,"10-Jun-2016 "
1632,2048,150,8192,262.7,2052,120,220,"10-Jun-2016 "
1607,2048,180,8192,320.3,1251,160,277,"27-May-2016 "
1657,2048,150,8192,256.3,2002,120,223,"10-Jun-2016 "
1607,2048,150,8192,259.5,2027,120,216,"10-Jun-2016 "
1632,2048,150,8192,272.3,2127,120,220,"10-Jun-2016 "
1556,2048,150,8192,256.3,2002,120,210,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1569,2048,150,8192,256.3,2002,120,211,"10-Jun-2016 "
1695,2048,150,8192,256.3,2002,120,228,"10-Jun-2016 "
1556,2048,150,8192,256.3,2002,120,210,"01-Jul-2016 "
1582,2048,150,8192,256.3,2002,120,213,"10-Jun-2016 "
1531,2048,150,8192,256.3,2002,120,207,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1657,2048,150,8192,256.3,2002,120,223,"10-Jun-2016 "
1594,2048,150,8192,256.3,2002,120,214,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1518,2048,150,8192,256.3,2002,120,205,"10-Jun-2016 "
1670,2048,150,8192,272.3,2127,120,225,"10-Jun-2016 "
1594,2048,180,8192,256.3,2002,120,214,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1657,2048,150,8192,256.3,2002,120,223,"10-Jun-2016 "
1657,2048,150,8192,256.3,2002,120,223,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1620,2048,150,8192,256.3,2002,120,219,"10-Jun-2016 "
1531,2048,150,8192,256.3,2002,120,207,"10-Jun-2016 "
1531,2048,150,8192,256.3,2002,120,207,"10-Jun-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1582,2048,150,8192,256.3,2002,120,213,"13-Jul-2016 "
1620,2048,120,6144,192.2,2002,80,148,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1556,2048,120,6144,192.2,2002,80,142,"19-Jul-2016 "
1506,2048,150,8192,256.3,2002,120,202,"10-Jun-2016 "
1569,2048,120,6144,192.2,2002,80,143,"19-Jul-2016 "
1518,2048,120,6144,192.2,2002,80,139,"19-Jul-2016 "
1544,2048,120,6144,194.6,2027,80,141,"19-Jul-2016 "
1544,2048,120,6144,194.6,2027,80,141,"19-Jul-2016 "
1556,2048,120,6144,192.2,2002,80,142,"19-Jul-2016 "
1632,2048,150,8192,272.3,2127,120,220,"10-Jun-2016 "
1569,2048,120,6144,197,2052,80,143,"19-Jul-2016 "
1569,2048,130,6144,192.2,2002,80,143,"19-Jul-2016 "
1620,2048,120,6144,192.2,2002,80,148,"19-Jul-2016 "
1544,2048,120,6144,192.2,2002,80,141,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1531,2048,120,6144,192.2,2002,80,140,"19-Jul-2016 "
1556,2048,120,6144,192.2,2002,80,142,"19-Jul-2016 "
1594,2048,120,6144,192.2,2002,80,145,"19-Jul-2016 "
1518,2048,120,3072,192.2,2002,72,125,"18-Aug-2016 "
1620,2048,120,6144,192.2,2002,80,148,"19-Jul-2016 "
1617,2048,120,6144,192.2,2002,80,148,"30-Aug-2016 "
1607,2048,120,6144,192.2,2002,80,147,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1645,2048,120,6144,194.6,2027,80,150,"19-Jul-2016 "
1637,2048,140,6144,192.2,2002,80,149,"30-Aug-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1506,2048,120,6144,192.2,2002,80,137,"19-Jul-2016 "
1354,1024,75,2048,112.1,1752,40,58,"01-Nov-2016 "
1392,1024,75,4096,112.1,1752,48,72,"18-Oct-2016 "
1303,1024,75,4096,112.1,1752,48,68,"18-Oct-2016 "
1366,1024,75,4096,112.1,1752,48,71,"20-Oct-2016 "
1341,1024,75,4096,112.1,1752,48,70,"18-Oct-2016 "
1290,1024,75,4096,112.1,1752,48,67,"18-Oct-2016 "
1316,1024,75,4096,112.1,1752,48,69,"18-Oct-2016 "
1303,1024,75,4096,112.1,1752,48,68,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"20-Oct-2016 "
1290,1024,75,4096,112.1,1752,48,67,"18-Oct-2016 "
1290,1024,75,4096,112.1,1752,48,67,"Unknown Release Date "
1379,1024,75,4096,112.1,1752,48,72,"18-Oct-2016 "
1354,1024,75,4096,112.1,1752,48,70,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"18-Oct-2016 "
1354,1024,75,4096,112.1,1752,48,70,"18-Oct-2016 "
1341,1024,75,4096,112.1,1752,48,70,"Unknown Release Date "
1316,1024,75,4096,112.1,1752,48,69,"18-Oct-2016 "
1392,1024,75,4096,112.1,1752,48,72,"18-Oct-2016 "
1290,1024,75,4096,112.1,1752,48,67,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"25-Oct-2016 "
1290,1024,75,4096,112.1,1752,48,67,"Unknown Release Date "
1341,1024,75,4096,112.1,1752,48,70,"18-Oct-2016 "
1303,1024,75,4096,112.1,1752,48,68,"Unknown Release Date "
1366,1024,75,4096,112.1,1752,48,71,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"18-Oct-2016 "
1379,1024,75,4096,112.1,1752,48,72,"Unknown Release Date "
1392,1024,75,4096,112.1,1752,48,72,"25-Oct-2016 "
1366,1024,75,4096,112.1,1752,48,71,"25-Oct-2016 "
1354,1024,75,4096,112.1,1752,48,70,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"Unknown Release Date "
1354,1024,75,2048,112.1,1752,40,58,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"Unknown Release Date "
1290,1024,75,4096,112.1,1752,48,67,"18-Oct-2016 "
1290,1024,75,4096,112.1,1752,48,67,"25-Oct-2016 "
1354,1024,75,2048,112.1,1752,40,58,"20-Oct-2016 "
1404,1024,75,2048,112.1,1752,40,61,"01-Nov-2016 "
1379,1024,75,2048,112.1,1752,40,60,"01-Nov-2016 "
1404,1024,75,2048,112.1,1752,40,61,"01-Nov-2016 "
1442,1024,75,2048,112.1,1752,40,62,"01-Nov-2016 "
1366,1024,75,2048,112.1,1752,40,59,"Unknown Release Date "
1354,1024,75,2048,112.1,1752,40,58,"01-Nov-2016 "
1354,1024,75,2048,112.1,1752,40,58,"Unknown Release Date "
1404,1024,75,2048,112.1,1752,40,61,"01-Nov-2016 "
1379,1024,75,2048,112.1,1752,40,60,"01-Nov-2016 "
1366,1024,75,2048,112.1,1752,40,59,"01-Nov-2016 "
1354,1024,75,2048,112.1,1752,40,58,"Unknown Release Date "
1417,1024,75,2048,112.1,1752,40,61,"Unknown Release Date "
1442,1024,75,2048,112.1,1752,40,62,"Unknown Release Date "
1417,1024,75,2048,112.1,1752,40,61,"01-Nov-2016 "
1354,1024,75,2048,112.1,1752,40,58,"Unknown Release Date "
1354,1024,75,2048,112.1,1752,40,58,"Unknown Release Date "
1430,1024,75,2048,112.1,1752,40,62,"Unknown Release Date "
1354,1024,75,2048,112.1,1752,40,58,"Unknown Release Date "
1442,1024,75,2048,112.1,1752,40,62,"25-Oct-2016 "
1417,1024,75,2048,112.1,1752,40,61,"Unknown Release Date "
1354,1024,75,2048,112.1,1752,40,58,"01-Nov-2016 "
1442,1024,75,2048,112.1,1752,40,62,"Unknown Release Date "
1006,512,195,2048,192.3,1502,128,135,"01-Mar-2012 "
1006,512,195,4096,192.3,1502,128,135,"07-Nov-2012 "
1150,512,195,2048,201.6,1575,128,156,"01-Mar-2012 "
1110,512,195,4096,192.3,1502,128,151,"01-May-2012 "
1202,512,195,2048,192.3,1502,128,162,"01-Oct-2012 "
1110,512,195,2048,192.3,1502,128,151,"01-Feb-2012 "
1084,512,195,4096,192.3,1502,128,139,"01-May-2012 "
1006,512,195,4096,192.3,1502,128,135,"22-May-2012 "
1097,512,195,2048,198.7,1552,128,149,"01-Dec-2012 "
1058,512,195,2048,198.7,1552,128,144,"22-Mar-2012 "
1084,512,195,2048,192.3,1502,128,147,"01-May-2012 "
1084,512,195,2048,198.7,1552,128,147,"01-May-2012 "
1006,512,225,4096,192.3,1502,128,135,"07-Nov-2012 "
1006,512,195,2048,192.3,1502,128,135,"22-Mar-2012 "
915,512,170,2048,192.3,1502,112,110,"10-May-2012 "
915,512,170,2048,192.3,1502,112,110,"01-May-2012 "
1006,512,185,2048,195.5,1527,112,121,"01-May-2012 "
980,512,180,4096,192.3,1502,112,118,"01-May-2012 "
965,512,170,2048,192.3,1502,112,117,"01-May-2012 "
980,512,180,2048,192.3,1502,112,118,"01-May-2012 "
1006,512,170,2048,192.3,1502,112,122,"01-May-2012 "
967,512,170,4096,192.3,1502,112,117,"01-May-2012 "
1006,512,170,4096,192.3,1502,112,122,"01-May-2012 "
1006,512,225,2048,198.7,1552,112,113,"01-May-2012 "
1006,512,170,2048,198.7,1552,112,121,"01-Dec-2012 "
1006,512,170,4096,192.3,1502,112,121,"01-May-2012 "
915,512,170,2048,192.3,1502,112,110,"01-May-2012 "
941,512,170,2048,192.3,1502,112,114,"01-May-2012 "
915,512,170,2048,192.3,1502,112,110,"01-May-2012 "
1006,1024,340,4096,384.5,1502,224,243,"01-May-2012 "
915,512,170,4096,192.3,1502,112,110,"21-Aug-2012 "
915,512,170,2048,192.3,1502,112,110,"10-May-2012 "
993,384,140,2048,144.2,1502,80,85,"01-Sep-2012 "
993,384,140,2048,144.2,1502,80,85,"13-Sep-2014 "
928,384,150,2048,144.2,1502,112,113,"01-Aug-2012 "
1032,384,150,2048,144.2,1502,112,124,"16-Aug-2012 "
967,384,150,3072,144.2,1502,112,117,"01-Aug-2012 "
980,384,150,3072,144.2,1502,112,119,"01-Sep-2012 "
915,384,190,2048,144.2,1502,112,110,"01-Aug-2012 "
915,384,150,2048,144.2,1502,112,110,"01-Aug-2012 "
1033,384,150,2048,144.2,1502,112,123,"01-Aug-2012 "
1006,384,150,3072,144.2,1502,112,121,"16-Aug-2012 "
1006,384,150,2048,144.2,1502,112,121,"16-Aug-2012 "
915,384,150,2048,144.2,1502,112,110,"01-Aug-2012 "
1006,384,160,2048,146.6,1527,112,121,"01-Aug-2012 "
1006,384,150,3072,144.2,1502,112,121,"01-Aug-2012 "
1032,384,150,3072,144.2,1502,112,124,"01-Aug-2012 "
1046,384,150,2048,144.2,1502,112,126,"01-Sep-2012 "
1006,384,150,2048,144.2,1502,112,121,"01-Aug-2012 "
1084,384,150,2048,146.4,1525,112,129,"01-Jun-2013 "
980,384,150,2048,144.2,1502,112,119,"01-Aug-2012 "
915,384,225,2048,144.2,1502,112,110,"01-Aug-2012 "
1046,384,150,2048,144.2,1502,112,126,"01-Oct-2012 "
1006,384,140,2048,146.6,1527,80,86,"01-Sep-2012 "
915,384,150,2048,144.2,1502,112,110,"16-Aug-2012 "
967,384,225,2048,144.2,1502,112,118,"01-Sep-2012 "
1106,384,150,2048,163.4,1702,112,134,"16-Aug-2012 "
980,384,140,2048,144.2,1502,80,83,"06-Sep-2012 "
980,384,140,2048,144.2,1502,80,83,"01-Sep-2012 "
1033,384,140,3072,144.2,1502,80,88,"01-Sep-2012 "
1006,384,140,2048,144.2,1502,80,86,"01-Sep-2012 "
980,384,140,2048,144.2,1502,80,83,"06-Sep-2012 "
1046,384,140,3072,144.2,1502,80,89,"01-Sep-2012 "
993,384,140,2048,144.2,1502,80,85,"01-Sep-2012 "
1072,384,140,3072,144.2,1502,80,91,"01-Oct-2012 "
1058,256,64,1024,80,1250,32,34,"06-Sep-2012 "
823,384,130,3072,134.4,1400,96,85,"22-Aug-2012 "
823,384,130,1536,134.4,1400,96,85,"22-Aug-2012 "
993,384,140,2048,144.2,1502,64,68,"26-Mar-2013 "
928,256,110,2048,86.4,1350,64,59,"10-Jan-2012 "
980,384,140,2048,144.2,1502,80,83,"13-Sep-2012 "
1006,384,140,2048,144.2,1502,80,85,"01-Sep-2012 "
1033,384,140,2048,144.2,1502,64,70,"26-Mar-2013 "
928,256,110,2048,86.4,1350,64,59,"10-Jan-2012 "
1006,256,100,1024,88,1375,64,64,"01-Oct-2012 "
966,256,100,1024,86.4,1350,64,62,"01-Oct-2012 "
1071,256,110,1024,86.4,1350,64,69,"01-Oct-2012 "
1072,384,140,2048,144.2,1502,64,73,"26-Mar-2013 "
980,256,150,2048,86.4,1350,64,63,"01-Oct-2012 "
1072,384,140,1024,120.3,1253,64,73,"26-Mar-2013 "
928,256,150,1024,86.4,1350,64,59,"01-Oct-2012 "
1006,384,140,2048,146.6,1527,64,69,"26-Mar-2013 "
1033,256,150,1024,86.4,1350,64,66,"01-Oct-2012 "
980,384,134,1024,120.3,1253,64,66,"26-Mar-2013 "
1006,384,140,2048,144.2,1502,64,69,"26-Mar-2013 "
1033,384,140,2048,144.2,1502,64,70,"26-Mar-2013 "
928,256,110,1024,86.4,1350,64,59,"31-Oct-2013 "
980,384,134,2048,144.2,1502,64,66,"26-Mar-2013 "
928,256,110,1024,86.4,1350,64,59,"09-Oct-2012 "
1020,384,150,2048,144.2,1502,64,69,"26-Mar-2013 "
1058,256,65,1024,80,1250,32,34,"06-Sep-2012 "
1058,256,65,2048,80,1250,32,34,"06-Sep-2012 "
1058,256,64,1024,80,1250,32,34,"01-Sep-2012 "
1058,256,75,2048,80,1250,32,34,"01-Oct-2012 "
1058,256,64,1024,80,1250,32,34,"01-Sep-2012 "
1058,256,64,1024,80,1250,32,34,"01-Sep-2012 "
1058,256,64,1024,80,1250,32,34,"01-Sep-2012 "
1100,256,65,1024,80,1250,32,35,"01-Sep-2012 "
1202,256,64,2048,80,1250,32,38,"01-Sep-2012 "
1110,256,84,1024,80,1250,32,36,"01-Sep-2012 "
1202,256,64,1024,80,1250,32,38,"01-Sep-2012 "
1071,256,75,2048,80,1250,32,34,"01-Oct-2012 "
1215,256,150,1024,81.6,1275,32,39,"01-Sep-2012 "
1058,256,64,2048,80,1250,32,34,"01-Sep-2012 "
1071,256,75,2048,80,1250,32,34,"01-Oct-2012 "
1058,256,64,1024,80,1250,32,34,"01-Sep-2012 "
900,256,65,2048,28.5,891,32,29,"08-Jun-2012 "
1046,128,49,1024,40.1,1252,16,17,"29-May-2013 "
1046,128,49,2048,40.1,1252,16,17,"29-May-2013 "
1046,128,49,1024,40.1,1252,16,17,"29-May-2013 "
902,256,49,1024,40,1250,32,29,"05-Jun-2012 "
900,256,65,2048,25.9,810,32,29,"05-Jun-2012 "
1046,128,49,2048,40.1,1252,16,17,"29-May-2013 "
900,256,65,2048,25.6,800,32,29,"05-Jun-2012 "
823,384,65,1024,64,1000,48,43,"22-Apr-2013 "
1050,256,65,2048,28.8,900,32,34,"05-Jun-2012 "
950,256,65,1024,28.5,891,32,30,"05-Jun-2012 "
901,256,65,4096,21.3,667,32,29,"08-Jun-2012 "
902,256,65,2048,28.5,891,32,29,"05-Jun-2012 "
900,256,65,2048,28.5,891,32,29,"08-Jun-2012 "
700,256,65,1024,21.3,667,16,11,"15-May-2012 "
902,128,25,4096,12.8,800,16,14,"29-May-2013 "
967,128,35,2048,16,1001,16,15,"01-Oct-2013 "
875,256,50,2048,29,905,16,14,"24-Apr-2012 "
810,256,65,1024,51.2,800,16,13,"15-May-2012 "
902,128,25,2048,14.4,900,16,14,"29-May-2013 "
700,256,65,2048,21.3,667,16,11,"15-May-2012 "
780,256,65,1024,22.4,700,16,12,"15-May-2012 "
810,256,65,4096,32,1000,16,13,"15-May-2012 "
810,256,65,2048,25.6,800,16,13,"18-May-2012 "
902,128,25,2048,14.4,900,16,14,"29-May-2013 "
700,256,65,4096,17.1,533,16,11,"15-May-2012 "
810,256,65,1024,25.6,800,16,13,"15-May-2012 "
780,256,65,2048,17.1,535,16,12,"15-May-2012 "
700,128,49,2048,8.5,533,16,11,"15-May-2012 "
700,128,49,2048,8,500,16,11,"15-May-2012 "
810,128,30,1024,14.4,898,8,6,"02-Apr-2012 "
700,128,30,1024,8.6,535,16,11,"01-May-2012 "
810,256,65,1024,28.8,900,16,13,"15-May-2012 "
810,128,29,2048,8,500,8,6,"14-May-2012 "
810,128,29,2048,8.5,533,8,6,"02-Apr-2012 "
810,128,29,2048,8.6,535,8,6,"02-Apr-2012 "
700,128,49,1024,14.4,900,16,11,"15-May-2012 "
810,128,29,2048,10.7,667,8,6,"18-May-2012 "
810,128,29,2048,9.6,600,8,6,"28-May-2012 "
550,128,29,1024,8,500,8,4,"09-Sep-2012 "
523,128,25,512,14.4,898,8,4,"01-Apr-2012 "
810,128,29,1024,14.4,900,8,6,"02-Apr-2012 "
523,128,25,1024,14.4,898,8,4,"02-Apr-2012 "
648,0,204,1024,159,1242,80,52,"23-Dec-2008 "
633,0,219,896,127,1134,80,51,"15-Jan-2009 "
602,0,236,1024,141.7,1107,80,48,"16-Jun-2009 "
650,0,171,896,117.6,1050,72,47,"16-Sep-2008 "
625,0,171,896,123.2,1100,72,45,"27-Nov-2008 "
518,0,182,1792,112.9,1008,64,33,"08-Dec-2009 "
625,0,171,896,123.2,1100,72,45,"27-Nov-2008 "
655,0,171,896,117.6,1050,72,47,"27-Nov-2008 "
576,0,171,896,111.9,999,72,41,"27-Nov-2008 "
675,0,125,1024,64,1000,64,43,"01-Sep-2009 "
576,0,182,896,111.9,999,64,37,"16-Jun-2008 "
576,0,182,896,111.9,999,72,41,"16-Sep-2008 "
738,0,150,1024,64,1000,64,47,"04-Mar-2009 "
675,0,140,512,70.4,1100,64,43,"29-Jul-2008 "
675,0,110,512,57.6,900,64,43,"29-Jul-2008 "
738,0,150,1024,70.4,1100,64,47,"04-Mar-2009 "
675,0,120,1024,70.4,1100,56,38,"01-Jul-2009 "
600,0,58,1024,44.8,700,24,14,"26-Jan-2010 "
500,0,75,1536,24,500,48,24,"01-Oct-2009 "
615,0,58,512,32,1000,16,10,"12-Oct-2009 "
625,0,58,1024,6.4,400,16,10,"12-Oct-2009 "
650,0,75,512,57.6,900,24,16,"12-Oct-2009 "
625,0,58,1024,6.4,400,16,10,"12-Oct-2009 "
625,0,58,1024,25.3,790,16,10,"12-Oct-2009 "
589,0,31,512,6.4,400,4,2,"26-Nov-2009 "
589,0,31,1024,8,500,8,5,"12-Oct-2009 "
700,768,250,1536,177.4,924,60,42,"01-Apr-2010 "
589,0,31,512,4,500,8,5,"01-Oct-2009 "
550,0,69,1024,54.4,850,32,18,"01-Nov-2009 "
700,640,215,1280,133.9,837,56,39,"09-Jul-2010 "
750,768,250,1536,192,1000,60,45,"20-Sep-2010 "
700,768,250,1536,177.4,924,60,42,"01-Mar-2010 "
607,640,215,1280,133.9,837,56,34,"01-Mar-2010 "
650,640,215,1280,136,850,56,36,"01-Jun-2010 "
778,512,160,1024,128.3,1002,56,44,"24-Sep-2011 "
607,512,200,1024,102.7,802,44,27,"01-May-2010 "
855,512,160,1024,128.6,1005,56,48,"10-Sep-2010 "
650,512,150,1024,108.8,850,56,36,"01-Nov-2010 "
725,512,160,1024,115.2,900,56,41,"21-Sep-2010 "
700,512,160,1024,115.2,900,56,39,"12-Jul-2010 "
810,512,160,1024,124.8,975,56,45,"21-Sep-2010 "
725,512,160,1024,115.2,900,56,41,"21-Sep-2010 "
780,512,160,1024,115.2,900,56,44,"21-Sep-2010 "
700,512,180,2048,115.2,900,56,39,"01-Jul-2010 "
715,512,160,1024,115.2,900,56,40,"12-Jul-2010 "
700,512,160,1024,115.2,900,56,39,"12-Jul-2010 "
775,512,225,1024,128,1000,56,43,"12-Aug-2010 "
763,512,160,1024,115.2,900,56,43,"12-Jul-2010 "
675,512,160,1024,115.2,900,56,38,"01-Jul-2010 "
783,256,106,1024,17.1,533,24,19,"11-Jul-2012 "
675,384,150,768,86.4,900,56,38,"12-Jul-2010 "
783,256,96,1024,22.4,700,24,19,"11-Jul-2012 "
594,256,75,1024,25.6,800,24,14,"11-Jul-2012 "
783,256,96,1024,22.4,700,24,19,"11-Jul-2012 "
783,256,106,1024,22.4,700,24,19,"11-Jul-2012 "
594,256,75,1024,25.6,800,24,14,"11-Jul-2012 "
790,384,106,1536,86.6,902,24,19,"11-Oct-2010 "
783,256,106,2048,57.7,902,32,25,"15-Mar-2011 "
930,256,107,1024,64,1000,32,30,"13-Sep-2010 "
783,256,106,1024,57.7,902,32,25,"13-Sep-2010 "
783,256,106,1024,57.7,902,32,25,"15-Oct-2010 "
850,256,106,1024,62.7,980,32,27,"13-Sep-2010 "
830,256,107,1024,57.7,902,32,27,"13-Sep-2010 "
825,256,106,1024,59.1,924,32,26,"13-Sep-2010 "
783,256,106,1024,57.7,902,32,25,"13-Sep-2010 "
930,256,107,1024,65.7,1026,32,30,"13-Sep-2010 "
882,256,107,1024,60.8,950,32,28,"13-Sep-2010 "
783,256,106,1024,57.7,902,32,25,"13-Sep-2010 "
783,256,106,1024,57.7,902,32,25,"13-Sep-2010 "
850,256,106,1024,60.8,950,32,27,"13-Sep-2010 "
810,256,65,1024,51.2,800,16,13,"01-Feb-2011 "
783,256,106,1024,57.7,902,32,25,"03-Sep-2010 "
925,256,106,1024,64,1000,32,30,"13-Sep-2010 "
810,256,65,1024,21.3,667,16,13,"01-Mar-2011 "
594,384,56,1536,43.2,900,24,14,"01-Oct-2010 "
830,256,65,1024,28.8,900,16,13,"01-Mar-2011 "
810,256,65,1024,21.3,667,16,13,"01-Mar-2011 "
810,256,65,1024,51.2,800,16,13,"01-Feb-2011 "
830,256,65,1024,51.2,800,16,13,"01-Feb-2011 "
675,512,160,1024,115.2,900,56,38,"12-Jul-2010 "
810,256,65,1024,51.2,800,16,13,"01-Feb-2011 "
822,256,65,1024,51.2,800,16,13,"01-Feb-2011 "
810,256,65,1024,28.8,900,16,13,"01-Feb-2011 "
810,256,65,512,51.2,800,16,13,"01-Feb-2011 "
700,256,49,2048,21.3,667,16,11,"01-Oct-2010 "
700,256,49,4096,17.1,533,16,11,"01-Oct-2010 "
700,256,60,2048,28.8,900,16,11,"11-Oct-2010 "
730,256,49,1024,21.3,667,16,12,"01-Dec-2010 "
785,256,49,1024,29.6,925,16,13,"01-Dec-2010 "
785,256,49,1024,32,1000,16,13,"01-Dec-2010 "
700,256,49,1024,25.6,800,16,11,"01-Oct-2010 "
700,256,49,4096,21.3,667,16,11,"01-Dec-2010 "
730,256,49,1024,28.8,900,16,12,"01-Nov-2010 "
700,256,49,1024,25.6,800,16,11,"01-Oct-2010 "
700,256,50,2048,16,500,16,11,"01-Jan-2011 "
589,0,25,1024,12.6,790,8,5,"16-Sep-2011 "
700,256,50,2048,28.8,900,4,3,"03-Sep-2010 "
700,256,50,2048,25.6,800,4,3,"03-Sep-2010 "
700,256,49,1024,28.8,900,16,11,"11-Oct-2010 "
815,768,255,1536,196.8,1025,64,52,"01-Jan-2011 "
783,768,244,3072,193,1005,64,50,"12-Jan-2011 "
832,768,244,3072,201.6,1050,64,53,"01-May-2011 "
797,768,244,1536,194.5,1013,64,51,"01-Jan-2011 "
850,768,244,1536,201.4,1049,64,54,"17-Jan-2011 "
797,768,244,1536,194.5,1013,64,51,"09-Nov-2010 "
782,768,244,1536,192.4,1002,64,50,"01-Jan-2011 "
900,768,244,3072,202.2,1053,64,58,"01-Nov-2010 "
797,768,244,1536,194.5,1013,64,51,"22-Apr-2011 "
900,768,244,3072,202.2,1053,64,58,"25-Nov-2011 "
