"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
531.064695828563,0,59.6010053305657,-334.619727710645,3.2,400,13.6293271067613,-20.7457386116542
1000,2048,375,4096,512,500,224,224
1050,2048,275,4096,512,500,256,269
1000,2048,275,4096,512,500,224,224
1090,1024,300,8192,384,1500,176,192
1060,1024,300,8192,384,1500,176,187
1050,1024,275,8192,384,1500,176,185
1055,1024,375,8192,384,1500,176,186
1080,1024,375,8192,384,1500,176,190
1060,1024,375,8192,384,1500,176,187
1070,1024,300,8192,384,1500,176,188
1100,1024,300,8192,390.4,1525,176,194
1100,1024,275,8192,390.4,1525,176,194
1060,1024,300,8192,384,1500,176,187
1050,2326.3064072717,550,16384,768,1500,176,370
1070,1024,375,8192,384,1500,176,188
1060,1024,300,8192,384,1500,176,187
1000,1024,275,8192,384,1500,160,160
1050,1024,275,8192,384,1500,176,185
1010,1024,300,8192,384,1500,160,162
1050,1024,275,8192,384,1500,176,185
1010,1024,375,8192,384,1500,160,162
1040,1024,375,8192,384,1500,160,166
1025,1024,275,8192,384,1500,160,164
1060,1024,275,8192,390.4,1525,160,170
1000,2218.05475883126,550,16384,768,1500,160,320
1000,2125.35249946394,580,16384,691.2,1350,160,320
1050,1024,300,8192,384,1500,160,168
1030,768,225,4096,185.6,1450,128,132
1025,2243.42836309385,550,16384,768,1500,160,328
990,768,190,4096,182.4,1425,128,127
1000,1024,275,8192,384,1500,160,160
1010,1024,300,8192,384,1500,160,162
1040,768,225,4096,192,1500,128,133
1020,768,190,4096,182.4,1425,128,131
1000,1024,300,8192,384,1500,160,160
990,768,190,4096,182.4,1425,128,127
1020,768,225,4096,188.8,1475,128,131
980,768,190,4096,182.4,1425,128,125
970,768,190,4096,182.4,1425,128,124
970,768,190,4096,182.4,1425,128,124
980,768,225,2048,176,1375,112,110
1030,768,190,4096,182.4,1425,128,132
990,768,190,4096,182.4,1425,112,111
980,768,190,2048,188.8,1475,112,110
980,768,190,4096,188.8,1475,112,110
985,768,225,4096,185.6,1450,112,110
990,768,190,4096,182.4,1425,112,111
985,768,225,2048,176,1375,112,110
980,768,190,2048,176,1375,112,110
1000,768,190,4096,185.6,1450,112,112
990,768,190,4096,182.4,1425,112,111
980,768,190,2048,176,1375,112,110
1000,768,190,2048,179.2,1400,112,112
970,1268.01157194433,400,4096,352,1375,112,217
990,768,190,4096,182.4,1425,112,111
918,512,190,2048,176,1375,112,103
980,768,190,4096,188.8,1475,112,110
990,768,190,2048,176,1375,112,111
925,512,150,2048,179.2,1400,64,62
985,1280.94203969966,300,8192,358.4,1400,64,126
1000,1024,180,2048,179.2,1400,80,84
970,768,190,2048,176,1375,112,109
985,1024,150,2048,179.2,1400,64,66
1020,1319.45672008058,220,8192,364.8,1425,64,137
985,1024,150,2048,179.2,1400,64,66
985,1024,150,4096,179.2,1400,64,63
970,1024,110,2048,179.2,1400,64,65
935,1024,110,2048,182.4,1425,64,63
990,768,190,4096,176,1375,112,111
1020,1024,110,4096,182.4,1425,64,68
1000,512,85,2048,104,1625,48,50
1000,1024,110,2048,182.4,1425,64,67
925,1067.28930704866,225,4096,358.4,1400,64,125
1000,1024,150,4096,179.2,1400,64,67
1100,512,120,2048,104,1625,56,64
975,1024,110,2048,179.2,1400,64,65
1000,1024,150,2048,179.2,1400,64,67
925,1024,110,2048,179.2,1400,64,62
1060,512,150,2048,104,1625,48,51
1050,512,100,2048,112,1750,48,50
1100,512,100,2048,96,1500,48,53
1050,512,100,2048,104,1625,48,50
1050,512,100,2048,96,1500,48,50
1060,512,100,2048,105.6,1650,48,51
1050,512,100,2048,96,1500,48,50
1070,512,100,2048,104,1625,48,51
1060,512,150,2048,96,1500,48,51
1200,512,150,2048,104,1625,48,58
1050,1061.61897829242,200,4096,192,1500,48,101
1070,512,50,2048,96,1500,48,51
1070,512,100,2048,104,1625,48,51
730,512,50,2048,28.8,900,24,19
1050,512,100,2048,104,1625,48,50
800,512,65,2048,72,1125,20,17
830,512,50,2048,28.8,900,20,17
1050,512,75,2048,96,1500,48,50
1000,512,65,2048,73.6,1150,24,25
1050,1024,300,4096,320,1250,176,185
1000,1926.09975256847,350,8192,1024,500,256,512
1030,1024,290,8192,352,1375,176,181
1080,1024,290,4096,361,1410,176,190
1040,1877.87181363735,425.01179979356,8192,691.2,1350,176,366
1040,1024,290,4096,332.8,1300,176,183
1000,512,65,1024,73.6,1150,24,25
1040,1024,290,4096,345.6,1350,176,183
1030,1024,257.158533074963,4096,320,1250,176,181
1080,1024,290,4096,320,1250,176,190
1040,1832.58561362911,580,8192,640,1250,176,366
1040,1024,290,4096,320,1250,176,183
1040,1812.36736988833,414.745791792754,8192,640,1250,176,366
1040,1024,290,8192,320,1250,176,183
1030,1024,250,4096,320,1250,176,181
1000,1780.92721784944,500,8192,640,1250,176,352
1050,1910.27902902708,600,8192,691.2,1350,176,370
1050,1024,300,4096,345.6,1350,176,185
1040,1024,290,4096,320,1250,176,183
1000,1024,290,4096,320,1250,176,176
1050,1024,375,4096,345.6,1350,176,185
980,1024,250,4096,320,1250,160,157
1000,1024,300,4096,320,1250,176,176
1030,1024,275,4096,358.4,1400,160,165
947,1024,250,4096,320,1250,160,152
975,1024,250,4096,320,1250,160,156
1000,1024,275,4096,332.8,1300,160,160
975,1024,250,4096,320,1250,160,156
1007,1024,275,4096,320,1250,160,161
1000,1763.78584410187,550,8192,665.6,1300,160,320
947,1024,275,4096,320,1250,160,152
1040,1024,275,4096,345.6,1350,160,166
1040,1753.7367017581,396.870381341486,8192,640,1250,160,333
1040,1024,275,4096,320,1250,160,166
1040,1024,275,4096,320,1250,160,166
975,1024,250,4096,320,1250,160,156
1000,1024,275,4096,320,1250,160,160
928,768,190,2048,179.2,1400,112,104
918,768,190,2048,176,1375,112,103
947,1677.82715545536,550,8192,640,1250,160,303
918,768,190,2048,176,1375,112,103
947,1024,275,4096,320,1250,160,152
918,768,190,2048,176,1375,112,103
965,768,190,2048,179.2,1400,112,108
945,768,190,2048,176,1375,112,106
945,768,190,2048,176,1375,112,106
973,768,190,2048,179.2,1400,112,109
954,768,190,2048,179.2,1400,112,107
918,768,190,2048,176,1375,112,103
850,768,250,3072,288,1500,128,128
1000,768,250,3072,297.6,1550,128,138
973,768,190,2048,179.2,1400,112,109
850,768,250,3072,288,1500,128,128
1042.05019932021,1678.39027422501,500,6144,595.2,1550,128,274
1020,768,250,3072,288,1500,128,141
1000,768,250,3072,288,1500,128,141
1100,768,250,3072,307.2,1600,128,147
1000,768,250,6144,288,1500,128,134
870,768,250,3072,288,1500,128,131
950,768,250,3072,297.6,1550,128,137
1000,768,250,3072,288,1500,128,134
1000,768,250,3072,288,1500,128,134
880,768,250,3072,288,1500,128,132
1000,768,250,3072,288,1500,128,141
950,768,375,3072,307.2,1600,128,141
1000,768,280,3072,288,1500,128,141
989.217116928253,1600.67145705772,550,6144,576,1500,128,256
970,768,250,3072,307.2,1600,128,137
925,768,280,3072,288,1500,128,128
850,768,250,3072,288,1500,128,128
933,768,200,3072,249.6,1300,112,112
855,768,200,3072,240,1250,112,108
847,768,200,3072,240,1250,112,107
950,768,225,3072,240,1250,112,120
933,768,200,3072,240,1250,112,112
855,768,200,3072,240,1250,112,108
874,768,200,3072,249.6,1300,112,110
850,768,200,3072,240,1250,112,105
850,768,250,3072,288,1500,128,128
947.134017018336,1337.33016417716,400,6144,480,1250,112,209
1000,512,180,4096,179.2,1400,80,84
1050,512,180,2048,185.6,1450,80,88
1050,512,180,2048,185.6,1450,80,88
1030,512,180,2048,179.2,1400,80,86
1100,512,180,2048,192,1500,80,92
1020,512,180,4096,179.2,1400,80,86
1020,512,180,2048,179.2,1400,80,86
827,768,200,3072,240,1250,112,104
1100,512,180,2048,192,1500,80,92
1060,512,180,2048,182.4,1425,80,88
1100,512,180,2048,179.2,1400,80,92
1030,512,180,2048,179.2,1400,80,86
1150,512,180,2048,179.2,1400,80,94
1030,1381.08424335876,235.312840244274,8192,358.4,1400,80,179
1030,1211.43089550124,180,4096,358.4,1400,80,179
1030,512,180,2048,179.2,1400,80,86
1030,512,180,2048,179.2,1400,80,86
1100,512,180,2048,179.2,1400,80,91
1050,1384.64461273399,180,8192,358.4,1400,80,176
1030,512,180,2048,179.2,1400,80,90
1030,512,175,2048,179.2,1400,80,86
1050,512,180,4096,179.2,1400,80,88
1050,512,180,2048,179.2,1400,80,88
1000,512,180,2048,179.2,1400,80,84
1050,512,225,4096,179.2,1400,80,88
1000,1201.51984969509,360,4096,358.4,1400,80,168
900,512,150,2048,179.2,1400,80,74
920,512,130.117084573344,2048,179.2,1400,80,76
1030,512,180,4096,179.2,1400,80,90
930,512,129.531231180712,2048,179.2,1400,80,76
900,512,175,2048,179.2,1400,80,78
900,512,150,2048,179.2,1400,64,59
950,512,175,2048,179.2,1400,80,78
950,512,175,2048,179.2,1400,80,78
925,512,150,2048,179.2,1400,80,76
950,512,175,2048,179.2,1400,80,78
900,1105.41382737988,300,4096,358.4,1400,80,148
1070,512,180,2048,179.2,1400,80,90
900,512,150,2048,179.2,1400,80,74
930,1130.98263422429,300,4096,358.4,1400,80,153
930,512,146,2048,179.2,1400,80,76
930,512,65.6087757164327,2048,104,1625,32,30
984.151310787576,512,115,2048,104,1625,56,62
900,512,150,2048,179.2,1400,80,74
900,512,150,2048,179.2,1400,64,59
1008,512,150,2048,179.2,1400,64,66
900,512,150,2048,179.2,1400,64,59
941.094758109154,1079.91177675926,300,4096,358.4,1400,64,118
930,512,150,2048,179.2,1400,64,61
1100,512,115,2048,102.4,1600,56,62
930,512,146,2048,179.2,1400,80,76
900,512,150,2048,179.2,1400,64,59
1160,512,115,2048,105.6,1650,56,65
900,512,150,2048,179.2,1400,64,61
1219.15912928066,4096,225,9711.83697507226,1024,500,256,269
1250,2048,150,5609.9202673513,259.883971790282,1750,128,160
1000,4096,250,9673.41949261296,593.296704339579,500,384,384
1120,2048,150,8192,256,2000,144,185
1000,512,85,2048,80,1250,56,56
1120,2048,150,8192,256,2000,144,193
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,185
1150,4096,175,7953.95819449385,453.369488317207,500,256,333
1030,512,85,2048,80,1250,56,58
1030,512,85,2048,80,1250,56,58
1188,512,85,2048,80,1250,56,67
941.094758109154,1079.91177675926,300,4096,358.4,1400,64,118
1050,512,85,2048,80,1250,56,59
1075,512,85,2048,80,1250,56,60
1000,512,85,2048,80,1250,56,56
1075,512,105,1024,102.4,1600,56,60
1075,512,105,2048,102.4,1600,56,60
1050,512,105,2048,96,1500,56,59
1050,512,105,2048,96,1500,56,59
1175,512,105,2048,96,1500,56,66
1050,512,105,2048,96,1500,56,59
1050,512,105,1024,96,1500,56,59
1075,512,105,1024,102.4,1600,56,60
1000,512,105,1024,96,1500,56,56
1000,512,105,2048,96,1500,56,56
1030,512,105,1024,96,1500,56,58
1100,512,105,2048,96,1500,56,62
1050,512,105,1024,96,1500,56,59
1000,512,105,2048,96,1500,56,56
1000,512,105,1024,96,1500,56,56
1075,512,105,1024,96,1500,56,60
1075,512,105,1024,102.4,1600,56,60
1000,512,105,1024,96,1500,56,56
1160,512,115,2048,105.6,1650,56,65
1100,512,115,2048,104,1625,56,62
1188,512,115,2048,104,1625,56,67
1188,512,115,2048,104,1625,56,67
1150,512,120,2048,105.6,1650,56,64
1188,512,115,2048,112,1750,56,67
1175,512,115,2048,104,1625,56,66
1160,512,105,2048,105.6,1650,56,65
1100,1190.40135291543,230,4096,208,1625,56,123
1100,512,115,2048,104,1625,56,62
1100,512,115,2048,104,1625,56,62
1120,2048,150,8192,256,2000,144,191
1120,2048,150,4096,224,1750,144,182
1208,2048,150,8192,256,2000,144,193
1208,2048,150,4096,224,1750,144,188
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,120,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,192
1120,2048,150,8192,256,2000,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,4096,224,1750,144,184
1120,2048,150,8192,256,2000,144,184
1120,2048,150,4096,224,1750,144,188
1120,2048,150,8192,256,2000,144,188
1120,2048,150,8192,256,2000,144,186
1120,2048,120,4096,224,1750,144,186
1120,2048,150,8192,256,2000,144,193
1000,512,95,2048,96,1500,48,48
1120,2048,150,8192,256,2000,144,182
1120,2048,120,4096,224,1750,144,182
1050,512,95,1024,96,1500,48,50
1120,2048,120,4096,224,1750,144,182
950,512,80,1024,72,1125,40,38
1120,2048,150,8192,256,2000,144,193
1100,512,80,1024,83.2,1300,40,44
1000,512,80,1024,72,1125,40,40
1050,512,80,1024,72,1125,40,42
950,512,83,1024,72,1125,40,38
1000,512,80,1024,72,1125,40,40
950,780.093938759337,160,4096,144,1125,40,76
1020,512,80,2048,72,1125,40,41
1000,512,80,1024,72,1125,40,40
800,512,61,1024,72,1125,32,26
800,512,75,1024,72,1125,32,26
800,512,55,1024,72,1125,32,26
1020,512,80,2048,73.6,1150,40,41
1000,512,65,2048,25.6,800,24,25
950,512,80,2048,72,1125,40,38
1000,512,65,2048,28.8,900,24,25
1050,512,65,2048,28.8,900,24,26
1000,512,65,1024,25.6,800,24,25
1000,512,65,2048,28.8,900,24,25
1120,2048,150,8192,256,2000,144,185
1000,512,48,2048,28.8,900,24,25
1000,512,65,2048,28.8,900,24,25
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,185
1120,2048,150,8192,256,2000,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,186
1120,2048,120,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,192
1120,2370.4174466211,300,16384,512,2000,144,365
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,182
926,2048,120,4096,224,1750,128,164
1120,2048,120,4096,224,1750,144,182
926,2048,120,4096,224,1750,96,118
1000,512,65,1024,73.6,1150,24,25
1050,512,75,1024,73.6,1150,24,26
926,2048,120,4096,211.2,1650,96,118
926,2048,120,4096,224,1750,96,121
1000,691.193378833261,130,2048,147.2,1150,24,50
1000,512,65,2048,73.6,1150,24,25
1050,512,65,1024,73.6,1150,24,26
1000,512,65,1024,73.6,1150,24,25
1000,512,65,1024,73.6,1150,24,25
1000,512,65,2048,73.6,1150,24,25
1000,512,65,1024,73.6,1150,24,25
1000,691.193378833261,130,2048,147.2,1150,24,50
1000,512,65,1024,73.6,1150,24,25
730,512,35,4096,21.3,667,20,16
1050,512,65,2048,73.6,1150,24,26
730,512,35,2048,25.6,800,20,16
1000,512,59,1024,73.6,1150,24,26
730,512,30,1024,73.6,1150,20,16
730,512,30,2048,72,1125,20,16
730,512,30,2048,73.6,1150,20,16
730,512,30,1024,72,1125,20,16
730,512,35,1024,28.8,900,20,16
730,512,35,1024,28.8,900,20,16
926,2048,120,4096,224,1750,128,156
750,512,30,2048,28.8,900,20,16
1121,2048,120,8192,256,2000,128,161
1143,2048,120,4096,224,1750,128,161
926,2048,120,4096,224,1750,128,163
926,2048,110,4096,211.2,1650,128,159
926,2048,120,4096,211.2,1650,128,155
926,2048,110,4096,211.2,1650,128,156
926,2048,110,8192,211.2,1650,128,159
926,2048,120,4096,211.2,1650,128,161
926,2048,110,4778.95697784372,211.2,1650,128,156
926,2048,120,4096,211.2,1650,128,161
926,2048,120,4096,211.2,1650,128,154
926,2048,120,4096,211.2,1650,128,154
1090,1024,75,4096,112,1750,56,67
1090,1024,75,4096,112,1750,48,59
984.041859375377,0,75,2048,112,1750,56,67
926,2048,120,4096,211.2,1650,128,163
1090,1024,75,4096,112,1750,48,59
1090,1024,75,2048,112,1750,48,59
926,2048,120,4096,211.2,1650,128,157
1090,1024,150,2048,112,1750,64,78
1090,1024,75,2048,112,1750,64,77
1090,1024,75,4096,112,1750,56,68
979.942288441204,0,75,2048,112,1750,48,58
1090,1024,150,4096,112,1750,64,80
979.942288441204,0,75,2048,112,1750,48,58
980.253788891001,0,75,2048,112,1750,48,59
1090,1024,75,4096,126.371294538146,1750,56,68
1085.95529223921,970.495429126881,75,2048,112,1750,14,69
1098.40735695873,1024,75,2048,112,1750,56,68
1090,1024,75,4096,112,1750,56,68
1090,1024,75,4096,112,1750,56,69
1016.12036163053,0,75,4096,112,1750,48,58
980.253788891001,0,75,2048,112,1750,48,59
1090,1024,75,4096,112,1750,56,68
979.942288441204,0,75,2048,112,1750,48,58
750,512,30,2048,28.8,900,20,16
1118.71482606602,1024,75,3223.41116513141,118.668633810251,1750,56,67
760,512,35,2048,28.8,900,20,16
1090,1024,75,3184.66485511179,118.470754035612,1750,56,67
730,512,35,2048,28.8,900,20,16
730,512,30,2048,28.8,900,20,16
780,512,30,2048,28.8,900,20,18
730,512,35,4096,28.8,900,20,16
770,512,35,4096,28.8,900,20,16
730,512,30,1024,25.6,800,20,16
730,512,35,2048,28.8,900,20,16
775,128,35,1024,14.4,900,8,6
875,128,37,1024,14.4,900,8,7
625,128,19,1024,12.8,800,8,5
625,128,19,2048,10.7,667,8,5
625,128,19,1024,10.7,667,8,5
625,128,19,2048,8,500,8,5
625,128,19,1024,8,500,8,5
625,128,19,2048,8,500,8,5
625,128,19,1024,10.7,667,8,5
650,128,19,2048,9.6,600,8,5
625,128,19,1024,8.5,533,8,5
625,128,19,1024,8.5,533,8,5
1884.519239718,3207.96101606323,250,32000,512,2000,72,179
745.543345615259,0,66.992337138281,256,69.1,1080,30.277093447301,16.7134203524387
625,128,19,1024,9.6,600,8,5
745.543345615259,0,66.992337138281,256,69.1,1080,30.277093447301,16.7134203524387
721.138690896392,0,67.9948997204416,256,64,1000,29.1603912418409,13.7364734994637
825,512,30,1024,16,1000,24,20
650,128,19,1024,8.5,533,8,5
757.73975138558,0,66.5126996530313,256,71.7,1120,30.8441997868269,18.2160922100641
715.040488011231,0,68.2347184630665,256,62.7,980,28.8768380720779,12.9851375706509
660.132975688336,0,70.4796623700126,256,51.2,800,26.3598804913948,6.27990793588828
707.614815263171,0,95.3760509745842,256,125.4,980,39.8559050141169,30.7899702176428
600.433781584148,0,59.1643601297116,128,9.6,600,17.8212804897405,-10.6014648530432
538.291121266342,0,65.8047334987494,128,6.4,400,16.7017752041041,-15.3319316381318
690.635833292364,0,69.2372810452271,256,57.6,900,27.7601358666178,10.008190717676
571.46676565063,0,63.8177795457021,256,8,500,17.9566007037011,-11.7201873556918
715.040488011231,0,68.2347184630665,256,62.7,980,28.8768380720779,12.9851375706509
845.442327013097,1066.18430279128,295,8192,256,500,64,396
1090,1024,75,4096,126.371294538146,1750,56,68
631.505111743051,0,55.8441734451927,128,11.2,700,18.3810331325587,-8.23623146049886
1368.5446523145,1799.86167348525,150,8192,256,2000,72,200
452.685161214938,0,73.1351527009728,16,1,130,14.3931412040225,-23.11544493924
1370.86767946552,1806.73470339625,150,8192,256,2000,72,205
1180.20892745944,1395.1929490015,150,4096,224,1750,72,200
456.858145907534,0,73.3428832427587,32,2.3,143,14.7440075263084,-22.3420570009194
1369.47386317491,1802.61088544965,150,8192,256,2000,72,202
1370.86767946552,1806.73470339625,150,8192,256,2000,72,205
1367.1508360239,1795.73785553865,150,8192,256,2000,72,197
1367.1508360239,1795.73785553865,150,8192,256,2000,72,197
1367.1508360239,1795.73785553865,150,8192,256,2000,72,197
1276.67664997436,1620.06072436296,150,8192,224,1750,72,197
1372.72610118633,1812.23312732506,150,8192,256,2000,72,209
1279.46428255557,1628.30836025617,150,8192,224,1750,72,203
1372.72610118633,1812.23312732506,150,8192,256,2000,72,209
1177.42129487823,1386.9453131083,150,4096,224,1750,72,194
1365.75701973329,1791.61403759205,150,8192,256,2000,72,194
1370.86767946552,1806.73470339625,150,8192,256,2000,72,205
1372.26149575612,1810.85852134286,150,8192,256,2000,72,208
1369.93846860511,1803.98549143185,150,8192,256,2000,72,203
1180.67353288964,1396.5675549837,150,4096,224,1750,72,201
1369.00925774471,1801.23627946745,150,8192,256,2000,72,201
1368.0800468843,1798.48706750305,150,8192,256,2000,72,199
1178.81511116883,1391.0691310549,150,4096,224,1750,72,197
1367.1508360239,1795.73785553865,150,8192,256,2000,72,197
1176.95668944802,1385.5707071261,150,4096,224,1750,72,193
1371.33228489572,1808.10930937845,150,8192,256,2000,72,206
1365.29241430309,1790.23943160984,150,8192,256,2000,72,193
1366.22162516349,1792.98864357425,150,8192,256,2000,72,195
1369.47386317491,1802.61088544965,150,8192,256,2000,72,202
1178.81511116883,1391.0691310549,150,4096,224,1750,72,197
1177.88590030843,1388.3199190905,150,4096,224,1750,72,195
1371.79689032592,1809.48391536066,150,8192,256,2000,72,207
1367.1508360239,1795.73785553865,150,8192,256,2000,72,197
1179.74432202924,1393.8183430193,150,4096,224,1750,72,199
1368.0800468843,1798.48706750305,150,8192,256,2000,72,199
1365.29241430309,1790.23943160984,150,8192,256,2000,72,193
1366.6862305937,1794.36324955645,150,8192,256,2000,72,196
1368.0800468843,1798.48706750305,150,8192,256,2000,72,199
1371.33228489572,1808.10930937845,150,8192,256,2000,72,206
1176.95668944802,1385.5707071261,150,4096,224,1750,72,193
1239.02639785744,1562.89519532978,195,8192,224,1750,64,172
1141.16485905191,1333.90360202171,195,4096,224,1750,64,172
1176.35227754013,1340.01065641067,120,4096,224,1750,64,164
1365.29241430309,1790.23943160984,150,8192,256,2000,72,193
1177.28148840053,1342.75986837508,120,4096,224,1750,64,166
1275.14302720606,1571.75146168314,120,8192,224,1750,64,166
1174.49385581932,1334.51223248187,120,4096,224,1750,64,160
1178.67530469114,1346.88368632168,120,4096,224,1750,64,169
1174.02925038911,1333.13762649967,120,4096,224,1750,64,159
1174.95846124952,1335.88683846407,120,4096,224,1750,64,161
1272.82000005504,1564.87843177214,120,8192,224,1750,64,161
1273.28460548525,1566.25303775434,120,8192,224,1750,64,162
1175.42306667972,1337.26144444627,120,4096,224,1750,64,162
1271.89078919464,1562.12921980773,120,8192,224,1750,64,159
1175.42306667972,1337.26144444627,120,4096,224,1750,64,162
1178.67530469114,1346.88368632168,120,4096,224,1750,64,169
1177.28148840053,1342.75986837508,120,4096,224,1750,64,166
1174.02925038911,1333.13762649967,120,4096,224,1750,64,159
1174.95846124952,1335.88683846407,120,4096,224,1750,64,161
1178.21069926093,1345.50908033948,120,4096,224,1750,64,168
1174.95846124952,1335.88683846407,120,4096,224,1750,64,161
1175.42306667972,1337.26144444627,120,4096,224,1750,64,162
1271.89078919464,1562.12921980773,120,8192,224,1750,64,159
1174.02925038911,1333.13762649967,120,4096,224,1750,64,159
1174.02925038911,1333.13762649967,120,4096,224,1750,64,159
1175,1024,80,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,83
984.445200462502,0,75,2048,93.4206621358242,1750,56,67
1175,1024,80,2048,112,1750,64,83
1175,1024,80,2048,112,1750,64,83
1175,1024,80,4096,112,1750,64,83
1175,1024,80,2048,112,1750,64,83
1175,1024,80,2048,112,1750,64,82
1175,1024,80,2048,112,1750,64,83
1175,1024,80,4096,112,1750,64,83
1175,1024,45,4096,112,1750,64,78
1175,1024,80,4096,112,1750,64,82
1180,1024,80,2048,112,1750,64,82
1175,1024,80,4096,112,1750,64,78
1180,1024,80,4096,112,1750,64,82
1180,1024,80,2048,112,1750,64,82
1175,1024,80,2048,112,1750,64,83
1175,1024,80,2048,112,1750,64,77
1180,1024,80,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,77
1175,1024,80,2048,112,1750,64,84
1180,1024,75,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,84
1175,1024,80,2048,112,1750,64,82
1175,1024,75,4096,112,1750,64,84
1175,1024,75,4096,112,1750,64,82
1180,1024,80,2048,112,1750,64,82
1175,1024,75,4096,112,1750,64,82
1175,1024,80,2048,112,1750,64,84
1175,1024,75,4096,112,1750,64,82
1175,1024,75,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,82
1175,1024,80,2048,112,1750,64,82
1175,1024,75,2048,112,1750,64,82
1175,1024,75,2048,112,1750,64,82
1090,1024,75,4096,126.033938884214,1750,56,67
1090,1024,75,2048,109.037532816664,1750,56,67
400,0,66.3862898179677,-465.35133153967,3.2,400,2,1
634.14111770105,0,66,512,44.2,690,24.8883740867937,2.64289608349544
703.96039299624,0,125,512,64,1000,39.0123478934436,29.2261708357659
685.360555196739,0,96,512,57.6,900,32.9026162368886,18.2645025243461
669.612393547226,0,56.4063848898105,128,24.2561683836714,826.848614519758,21.0221409218228,-2.10434554777163
632.493293473052,0,135,512,49.6,775,36.9837190055056,22.5607552409295
605.410722803888,0,57,256,38.4,600,21.0732844958777,-4.99509025902663
721.138690896392,0,67.9948997204416,256,64,1000,29.1603912418409,13.7364734994637
626.00380397085,0,100,256,46.4,725,29.7615893262438,10.3214639968864
721.138690896392,0,67.9948997204416,256,64,1000,29.1603912418409,13.7364734994637
616.332395215731,0,75,256,42.2,660,24.8282503729445,1.71820175900709
571.942388916876,0,70,256,64,500,24.9502264135899,-0.137324495912026
675.270661184469,0,42,512,25.6,800,20.1427762739839,-3.29576012031728
629.630118084308,0,71.7220436947981,256,44.8,700,24.9596251161717,2.55162515410055
618.641812015368,0,113,512,44.8,700,32.3624891423607,14.2797088641558
577.439478649453,0,48,256,31.7,495,18.0005103183168,-11.37081004244
598.326146584119,0,75,256,38.4,600,23.8763251883374,-0.689839947990833
639.377711218484,0,44,256,22.4,700,18.2302161657239,-8.12070101750598
582.697594391086,0,48,512,31.7,495,18.9754222695552,-9.515554697231
635.04824797307,0,55,256,22.4,700,19.9431854777826,-5.48971471631745
537.533157859841,0,68.5751406450606,128,12.8,400,17.8224455139773,-13.5145324524739
561.783838345655,0,27,512,12.8,400,12.8105205388655,-20.6756555034484
637.181159308731,0,42,256,22.1,690,17.7960113909174,-8.94025817668204
540.395435491727,0,67.137966230221,256,6.4,400,17.3968480608829,-14.0854207482361
553.289885351662,0,41,512,12.5,390,14.8679074906899,-17.6683234972593
558.493660442847,0,22,256,12.8,400,11.056986173055,-23.726813712834
554.618935981239,0,31,256,6.4,400,11.7692574609126,-22.7289585604062
546.193457574954,0,24,256,10.7,333,8,3
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
690.260463392173,0,14,51.5571805617096,-5.39962783612626,850.659918552349,11.1487456283472,-17.4686829752782
495.132781995064,0,24,128,1.6,200,7.86584812378449,-31.9382511373861
490.868832479825,0,69.2526449265697,64,2,250,15.1644003396521,-20.0709744174142
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
493.788440253371,0,72.1182462569994,256,4,250,16.5572190966556,-17.6332708370526
543.090024407127,0,24,128,5.3,333,4,2
688.804226361357,0,24,156.060561289848,2.96978068188358,850.317699583067,14.0022188154185,-12.8192319564537
688.658602658276,0,25,166.510899362661,3.80672153368454,850.283477686139,14.2875661341256,-12.3542868545713
689.532344876765,0,19,103.808870925779,-1.21492357712131,850.488809067708,12.5754822218829,-15.143957465866
688.804226361357,0,24,156.060561289848,2.96978068188358,850.317699583067,14.0022188154185,-12.8192319564537
690.406087095254,0,13,41.1068424888963,-6.23656868792716,850.694140449277,10.8633983096401,-17.9336280771606
689.823592282928,0,17,82.9081947801487,-2.88880528072343,850.557252861564,12.0047875844685,-16.073847669631
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
