"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
650,128,19,1024,8.5,533,8,5
NA,0,NA,256,71.7,1120,NA,NA
NA,0,NA,256,62.7,980,NA,NA
NA,0,NA,256,51.2,800,NA,NA
NA,0,NA,256,125.4,980,NA,NA
NA,0,NA,128,9.6,600,NA,NA
NA,0,NA,128,6.4,400,NA,NA
NA,0,NA,256,57.6,900,NA,NA
NA,0,NA,256,8,500,NA,NA
NA,0,NA,256,62.7,980,NA,NA
NA,NA,295,8192,256,500,64,396
1090,1024,75,4096,NA,1750,56,68
NA,0,NA,128,11.2,700,NA,NA
NA,NA,150,8192,256,2000,72,200
NA,0,NA,16,1,130,NA,NA
NA,NA,150,8192,256,2000,72,205
NA,NA,150,4096,224,1750,72,200
NA,0,NA,32,2.3,143,NA,NA
NA,NA,150,8192,256,2000,72,202
NA,NA,150,8192,256,2000,72,205
NA,NA,150,8192,256,2000,72,197
NA,NA,150,8192,256,2000,72,197
NA,NA,150,8192,256,2000,72,197
NA,NA,150,8192,224,1750,72,197
NA,NA,150,8192,256,2000,72,209
NA,NA,150,8192,224,1750,72,203
NA,NA,150,8192,256,2000,72,209
NA,NA,150,4096,224,1750,72,194
NA,NA,150,8192,256,2000,72,194
NA,NA,150,8192,256,2000,72,205
NA,NA,150,8192,256,2000,72,208
NA,NA,150,8192,256,2000,72,203
NA,NA,150,4096,224,1750,72,201
NA,NA,150,8192,256,2000,72,201
NA,NA,150,8192,256,2000,72,199
NA,NA,150,4096,224,1750,72,197
NA,NA,150,8192,256,2000,72,197
NA,NA,150,4096,224,1750,72,193
NA,NA,150,8192,256,2000,72,206
NA,NA,150,8192,256,2000,72,193
NA,NA,150,8192,256,2000,72,195
NA,NA,150,8192,256,2000,72,202
NA,NA,150,4096,224,1750,72,197
NA,NA,150,4096,224,1750,72,195
NA,NA,150,8192,256,2000,72,207
NA,NA,150,8192,256,2000,72,197
NA,NA,150,4096,224,1750,72,199
NA,NA,150,8192,256,2000,72,199
NA,NA,150,8192,256,2000,72,193
NA,NA,150,8192,256,2000,72,196
NA,NA,150,8192,256,2000,72,199
NA,NA,150,8192,256,2000,72,206
NA,NA,150,4096,224,1750,72,193
NA,NA,195,8192,224,1750,64,172
NA,NA,195,4096,224,1750,64,172
NA,NA,120,4096,224,1750,64,164
NA,NA,150,8192,256,2000,72,193
NA,NA,120,4096,224,1750,64,166
NA,NA,120,8192,224,1750,64,166
NA,NA,120,4096,224,1750,64,160
NA,NA,120,4096,224,1750,64,169
NA,NA,120,4096,224,1750,64,159
NA,NA,120,4096,224,1750,64,161
NA,NA,120,8192,224,1750,64,161
NA,NA,120,8192,224,1750,64,162
NA,NA,120,4096,224,1750,64,162
NA,NA,120,8192,224,1750,64,159
NA,NA,120,4096,224,1750,64,162
NA,NA,120,4096,224,1750,64,169
NA,NA,120,4096,224,1750,64,166
NA,NA,120,4096,224,1750,64,159
NA,NA,120,4096,224,1750,64,161
NA,NA,120,4096,224,1750,64,168
NA,NA,120,4096,224,1750,64,161
NA,NA,120,4096,224,1750,64,162
NA,NA,120,8192,224,1750,64,159
NA,NA,120,4096,224,1750,64,159
NA,NA,120,4096,224,1750,64,159
1175,1024,80,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,83
NA,0,75,2048,NA,1750,56,67
1175,1024,80,2048,112,1750,64,83
1175,1024,80,2048,112,1750,64,83
1175,1024,80,4096,112,1750,64,83
1175,1024,80,2048,112,1750,64,83
1175,1024,80,2048,112,1750,64,82
1175,1024,80,2048,112,1750,64,83
1175,1024,80,4096,112,1750,64,83
1175,1024,45,4096,112,1750,64,78
1175,1024,80,4096,112,1750,64,82
1180,1024,80,2048,112,1750,64,82
1175,1024,80,4096,112,1750,64,78
1180,1024,80,4096,112,1750,64,82
1180,1024,80,2048,112,1750,64,82
1175,1024,80,2048,112,1750,64,83
1175,1024,80,2048,112,1750,64,77
1180,1024,80,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,77
1175,1024,80,2048,112,1750,64,84
1180,1024,75,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,84
1175,1024,80,2048,112,1750,64,82
1175,1024,75,4096,112,1750,64,84
1175,1024,75,4096,112,1750,64,82
1180,1024,80,2048,112,1750,64,82
1175,1024,75,4096,112,1750,64,82
1175,1024,80,2048,112,1750,64,84
1175,1024,75,4096,112,1750,64,82
1175,1024,75,4096,112,1750,64,82
1175,1024,80,4096,112,1750,64,82
1175,1024,80,2048,112,1750,64,82
1175,1024,75,2048,112,1750,64,82
1175,1024,75,2048,112,1750,64,82
1090,1024,75,4096,NA,1750,56,67
1090,1024,75,2048,NA,1750,56,67
400,0,NA,NA,3.2,400,2,1
NA,0,66,512,44.2,690,NA,NA
NA,0,125,512,64,1000,NA,NA
NA,0,96,512,57.6,900,NA,NA
NA,0,NA,128,NA,NA,NA,NA
NA,0,135,512,49.6,775,NA,NA
NA,0,57,256,38.4,600,NA,NA
NA,0,NA,256,64,1000,NA,NA
NA,0,100,256,46.4,725,NA,NA
NA,0,NA,256,64,1000,NA,NA
NA,0,75,256,42.2,660,NA,NA
NA,0,70,256,64,500,NA,NA
NA,0,42,512,25.6,800,NA,NA
NA,0,NA,256,44.8,700,NA,NA
NA,0,113,512,44.8,700,NA,NA
NA,0,48,256,31.7,495,NA,NA
NA,0,75,256,38.4,600,NA,NA
NA,0,44,256,22.4,700,NA,NA
NA,0,48,512,31.7,495,NA,NA
NA,0,55,256,22.4,700,NA,NA
NA,0,NA,128,12.8,400,NA,NA
NA,0,27,512,12.8,400,NA,NA
NA,0,42,256,22.1,690,NA,NA
NA,0,NA,256,6.4,400,NA,NA
NA,0,41,512,12.5,390,NA,NA
NA,0,22,256,12.8,400,NA,NA
NA,0,31,256,6.4,400,NA,NA
NA,0,24,256,10.7,333,8,3
NA,0,NA,NA,NA,NA,NA,NA
NA,0,14,NA,NA,NA,NA,NA
NA,0,24,128,1.6,200,NA,NA
NA,0,NA,64,2,250,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,256,4,250,NA,NA
NA,0,24,128,5.3,333,4,2
NA,0,24,NA,NA,NA,NA,NA
NA,0,25,NA,NA,NA,NA,NA
NA,0,19,NA,NA,NA,NA,NA
NA,0,24,NA,NA,NA,NA,NA
NA,0,13,NA,NA,NA,NA,NA
NA,0,17,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,28,NA,NA,NA,NA,NA
NA,0,17,NA,NA,NA,NA,NA
NA,0,6,NA,1.1,133,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,167,NA,NA
NA,0,27,256,12.8,400,NA,NA
NA,0,45,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,84,NA,25.6,800,4,5
NA,0,17,NA,NA,NA,NA,NA
NA,0,86,NA,25.6,800,4,5
NA,0,NA,NA,25.6,800,4,3
NA,0,45,NA,25.6,800,1,1
NA,0,NA,NA,21.3,667,1,1
350,512,47,NA,34.1,1067,8,8
NA,0,65,NA,25.6,800,1,1
350,1024,15,NA,34.1,1066,24,25
NA,2048,10,NA,21.3,667,1,1
350,2048,91,NA,34.1,1067,16,18
400,1024,88,NA,25.6,800,4,5
NA,0,NA,NA,25.6,800,4,NA
NA,0,20,NA,25.6,800,4,3
NA,0,4,NA,25.6,800,4,5
650,1024,77,NA,25.6,800,4,5
NA,0,NA,NA,12.8,800,1,1
850,1024,95,NA,21.3,667,2,3
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
350,512,47,NA,34.1,1067,16,17
850,1024,95,NA,21.3,667,1,1
350,512,47,NA,34.1,1067,16,18
NA,0,NA,NA,6.4,400,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
350,512,47,NA,34.1,1067,16,18
NA,0,NA,NA,21.3,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,35,NA,10.7,667,NA,NA
NA,0,NA,NA,17.1,533,NA,NA
NA,0,65,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,65,NA,21.3,667,NA,NA
NA,0,65,NA,10.7,667,NA,NA
NA,0,NA,NA,17.1,533,NA,NA
350,512,35,NA,34.1,1067,16,15
NA,0,NA,NA,17.1,533,NA,NA
350,1024,65,NA,34.1,1067,16,18
350,1024,91,NA,34.1,1067,16,18
350,1024,35,NA,34.1,1067,16,18
650,1024,77,NA,25.6,800,4,5
350,1024,88,NA,25.6,800,4,5
650,1024,77,NA,25.6,800,4,5
650,1024,77,NA,25.6,800,4,5
850,1024,95,NA,21.3,667,1,1
650,1024,77,NA,25.6,800,4,5
850,1024,95,NA,21.3,667,2,3
850,1024,95,NA,21.3,667,2,3
NA,0,8,NA,25.6,800,NA,NA
350,512,35,NA,34.1,1067,8,8
850,1024,95,NA,21.3,667,1,1
350,512,47,NA,34.1,1067,8,8
350,1024,47,NA,34.1,1067,16,17
NA,0,55,NA,21.3,667,2,1
350,512,65,NA,34.1,1067,8,8
NA,0,73,NA,10.7,667,NA,NA
NA,0,73,NA,10.7,667,NA,NA
350,1024,65,NA,34.1,1067,16,18
350,1024,65,NA,34.1,1067,16,18
350,1024,91,NA,34.1,1067,16,18
NA,0,87,NA,10.7,667,NA,NA
350,1024,35,NA,34.1,1067,16,18
NA,0,73,NA,10.7,667,NA,NA
NA,0,73,NA,10.7,667,NA,NA
350,1024,35,NA,34.1,1067,16,15
350,1024,65,NA,34.1,1067,16,15
350,1024,65,NA,34.1,1067,16,17
NA,0,95,NA,10.7,667,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,95,NA,10.7,667,NA,NA
NA,0,95,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,512,65,128,14.9,933,8,9
NA,0,95,NA,10.7,667,NA,NA
NA,0,28,NA,25.6,800,8,3
NA,0,65,NA,10.7,667,NA,NA
350,512,54,NA,34.1,1067,8,8
NA,0,65,NA,10.7,667,NA,NA
NA,0,73,NA,10.7,667,NA,NA
NA,0,95,NA,10.7,667,NA,NA
NA,0,28,NA,25.6,800,8,3
950,NA,375,6144,576,1500,128,256
925,NA,500,6144,264,1375,64,118
950,NA,375,6144,576,1500,128,256
NA,0,40,512,11.2,700,NA,NA
830,1024,NA,4096,320,1250,192,159
NA,128,19,1024,6.4,400,8,5
1000,768,230,3072,273.6,1425,128,128
550,128,20,512,14,875,NA,NA
NA,0,189,4096,102.4,800,NA,NA
NA,0,35,512,11.2,700,NA,NA
574,NA,600,12288,288,750,64,73
NA,0,NA,NA,NA,NA,NA,NA
NA,NA,385,2048,256,1000,64,154
902,1536,225,12288,288.4,1502,240,216
773,1792,120,8192,192.3,1502,104,80
NA,0,NA,16,NA,100,NA,NA
902,1536,150,8192,192,1000,192,173
706,512,122,4096,172.8,1350,128,90
667,2048,45,1024,28.8,900,32,21
706,512,108,4096,172.8,1350,112,79
667,2048,68,4096,80,1250,40,27
876,256,41,1024,29,905,16,14
876,256,41,1024,29,905,16,14
876,256,41,1024,28.8,900,32,28
NA,0,150,1536,76.8,800,NA,NA
574,768,204,6144,143.4,747,56,32
NA,384,142,2048,89.9,702,32,15
NA,0,40,1024,25.6,800,NA,NA
625,256,62,1024,41.6,650,32,20
706,256,38,512,14.3,891,NA,NA
NA,0,32,512,12.8,800,NA,NA
NA,0,20,NA,8.5,1066,8,4
738,0,141,512,70.4,1100,64,47
NA,NA,197,1024,128,1000,64,77
625,256,62,1024,41.6,650,32,20
513,512,152,2560,120,750,44,23
612,0,172,768,103.7,1080,32,20
600,0,200,2048,115.2,900,112,67
550,0,75,512,57.6,900,56,31
NA,NA,280,1024,140.8,1100,56,76
675,0,140,512,70.4,1100,64,43
600,0,105,512,57.6,900,56,34
600,0,50,512,25.6,400,32,19
600,0,105,1024,57.6,900,56,34
NA,0,84,768,38.4,800,48,26
650,0,95,512,57.6,900,32,21
NA,0,90,512,43.2,900,48,31
NA,0,50,512,25.6,800,16,9
NA,0,84,384,38.4,800,48,26
NA,0,NA,768,24,500,24,12
NA,0,NA,512,16,500,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
650,0,95,1024,57.6,900,32,21
NA,0,50,1024,12.8,400,NA,NA
NA,0,NA,512,8,500,8,5
NA,0,12,NA,NA,NA,8,5
NA,0,NA,NA,NA,NA,8,4
NA,0,NA,NA,NA,NA,8,NA
NA,NA,110,1024,76.8,600,24,24
NA,0,NA,512,8,500,8,4
NA,0,50,512,12.8,400,8,4
NA,0,65,512,44.8,700,24,13
NA,0,84,512,51.2,800,NA,NA
NA,0,49,256,42.2,660,NA,NA
NA,0,49,256,42.2,660,24,11
NA,0,108,512,54.4,850,NA,NA
NA,0,40,NA,NA,NA,8,4
NA,0,81,512,42.2,660,NA,NA
NA,0,40,256,22.4,700,NA,NA
NA,0,65,256,32,500,NA,NA
NA,0,NA,128,12.8,400,NA,NA
NA,0,49,256,38.4,600,NA,NA
NA,0,27,256,12.8,400,NA,NA
NA,0,27,256,25.6,800,NA,NA
NA,0,NA,NA,6.4,400,4,2
NA,0,23,256,6.4,400,NA,NA
NA,0,NA,256,5.2,324,8,4
NA,0,23,256,5.3,333,NA,NA
NA,0,24,256,10.4,325,NA,NA
NA,0,NA,256,4.8,300,NA,NA
NA,0,NA,NA,5.3,334,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
513,0,143,640,63.4,792,24,12
NA,0,NA,128,2.8,350,NA,NA
575,0,158,768,86.4,900,32,18
NA,0,NA,256,4.3,533,NA,NA
NA,0,12,NA,NA,NA,NA,NA
650,0,135,512,51.2,800,64,42
513,0,143,320,63.4,792,24,12
NA,NA,270,1024,102.4,800,64,83
576,0,143,640,72,900,24,14
600,0,105,512,57.6,900,56,34
540,0,47,512,12.8,400,16,9
675,0,75,512,32,1000,16,11
675,0,75,256,32,1000,16,11
NA,0,105,384,38.4,800,48,26
540,0,75,512,12.8,400,16,9
540,0,47,256,22.4,700,16,9
540,0,NA,1024,12.8,400,16,9
540,0,NA,256,12.8,400,16,9
640,0,NA,256,27.2,850,16,10
540,0,46,512,22.4,700,16,9
460,0,30,1024,12.8,400,8,4
450,0,30,256,12.8,400,8,4
NA,0,47,256,12.8,400,8,4
520,0,40,1024,9.6,600,8,4
520,0,40,512,8,500,8,4
NA,0,NA,NA,NA,NA,8,4
520,0,25,512,6.4,400,8,4
NA,0,NA,NA,NA,800,8,4
450,0,18,256,6.4,400,8,4
450,0,40,512,12.8,800,8,4
NA,0,NA,32,2.9,183,NA,NA
NA,0,NA,NA,NA,800,8,4
567,0,25,512,6.4,400,8,5
NA,0,NA,32,1.2,150,NA,NA
NA,0,NA,32,2.4,150,NA,NA
NA,0,NA,32,2.7,166,NA,NA
NA,0,18,512,12.6,790,NA,NA
550,128,20,512,14,875,8,4
NA,0,NA,16,1.8,110,NA,NA
NA,0,23,256,11.2,700,NA,NA
NA,0,21,256,6.4,400,8,4
NA,NA,750,8192,640,1250,192,319
NA,0,18,128,4.4,275,4,1
NA,0,NA,64,NA,NA,NA,NA
830,NA,375,4096,320,1250,96,159
830,1024,375,4096,320,1250,192,159
NA,0,NA,NA,NA,125,NA,NA
900,512,250,2048,179.2,1400,96,86
880,512,250,2048,176,1375,96,84
880,512,250,2048,176,1375,96,84
880,512,250,2048,176,1375,96,84
940,512,250,2048,176,1375,96,90
880,512,250,2048,176,1375,96,84
880,512,250,2048,176,1375,96,84
880,NA,550,2048,352,1375,96,169
880,512,250,2048,176,1375,96,84
890,512,250,2048,176,1375,96,85
800,512,200,2048,160,1250,88,70
800,512,200,2048,160,1250,88,70
800,512,NA,2048,160,1250,88,70
800,512,NA,1024,160,1250,88,70
800,512,200,2048,160,1250,88,70
800,512,NA,2048,160,1250,88,70
800,512,200,1024,160,1250,88,70
NA,NA,400,4096,320,1250,88,141
840,512,NA,2048,163.8,1280,88,74
870,512,200,1024,160,1250,88,77
925,512,NA,1024,134.4,1050,56,52
NA,NA,NA,2048,268.8,1050,56,101
900,512,150,2048,134.4,1050,56,50
900,512,NA,1024,134.4,1050,56,50
930,512,NA,1024,134.4,1050,56,52
920,512,251,1024,134.4,1050,56,52
800,512,200,2048,160,1250,88,70
900,512,NA,1024,134.4,1050,56,50
900,512,NA,1024,134.4,1050,56,50
940,512,151,1024,147.2,1150,56,53
915,512,225,1024,134.4,1050,56,51
900,NA,302,2048,268.8,1050,56,101
915,512,251,1024,134.4,1050,56,51
775,512,NA,1024,128,1000,48,37
800,512,NA,1024,134.4,1050,48,38
800,512,NA,1024,134.4,1050,48,38
775,512,NA,1024,128,1000,48,37
900,512,151,1024,134.4,1050,56,50
820,512,NA,1024,140.8,1100,48,39
775,512,127,1024,128,1000,48,37
860,512,NA,1024,140.8,1100,48,41
800,512,NA,1024,128,1000,48,38
820,512,NA,1024,140.8,1100,48,39
820,512,NA,1024,134.4,1050,48,39
775,512,NA,1024,128,1000,48,37
820,512,NA,1024,134.4,1050,48,39
790,512,NA,1024,128,1000,48,38
NA,NA,NA,2048,256,1000,48,74
820,512,1,1024,140.8,1100,48,39
775,512,127,1024,128,1000,48,37
840,512,NA,1024,134.4,1050,40,34
840,512,NA,1024,134.4,1050,40,34
900,512,NA,1024,140.8,1100,40,36
850,256,NA,1024,76.8,1200,40,34
840,512,150,1024,134.4,1050,40,34
850,256,108,1024,76.8,1200,40,34
850,256,108,1024,76.8,1200,40,34
800,256,NA,1024,70.4,1100,40,32
850,256,108,1024,76.8,1200,40,34
NA,NA,206,2048,153.6,1200,40,68
850,256,108,1024,76.8,1200,40,34
850,256,108,1024,76.8,1200,40,34
700,256,86,2048,25.6,800,36,25
700,256,86,1024,73.6,1150,36,25
700,256,86,1024,25.6,800,36,25
700,256,86,1024,64,1000,36,25
700,256,86,2048,21.3,667,36,25
700,256,86,1024,73.6,1150,36,25
700,256,86,1024,73.6,1150,36,25
800,256,66,1024,64,1000,24,19
820,256,66,1024,28.8,900,24,20
740,256,86,1024,76.8,1200,36,27
800,256,66,2048,21.3,667,24,19
800,256,66,1024,25.6,800,24,19
800,256,66,2048,19.2,600,24,19
800,256,66,2048,25.6,800,24,19
800,256,66,1024,25.6,800,24,19
800,256,66,1024,64,1000,24,19
800,256,66,1024,25.6,800,24,19
800,256,66,1024,64,1000,24,19
800,256,66,2048,25.6,800,24,19
800,256,66,1024,64,1000,24,19
800,256,66,1024,64,1000,24,19
800,256,66,1024,64,1000,24,19
650,256,44,1024,20.8,650,24,16
650,256,44,1024,21.3,667,24,16
650,256,44,2048,16,500,24,16
800,256,66,1024,64,1000,24,19
650,256,44,1024,28.8,900,24,16
810,256,66,1024,64,1000,24,19
650,256,44,1024,16,500,24,16
650,256,44,1024,25.6,800,24,16
650,256,44,1024,21.3,667,24,16
650,256,44,1024,28.8,900,24,16
650,256,44,4096,25.6,800,24,16
650,128,18,2048,9.3,580,8,5
625,128,25,1024,8.5,533,8,5
625,128,18,1024,12.8,800,8,5
625,128,18,2048,10.7,667,8,5
675,128,18,1024,12.8,800,8,5
625,128,18,2048,10.7,667,8,5
625,128,18,512,8.5,533,8,5
750,128,18,512,25.6,800,8,6
750,128,18,512,28.8,900,8,6
625,128,18,512,25.6,800,8,5
625,128,18,1024,9.6,600,8,5
650,128,19,512,12.8,800,8,5
NA,0,40,512,25.6,800,NA,NA
650,256,60,1024,64,1000,24,16
NA,0,171,1536,76.8,800,NA,NA
625,128,18,1024,10.7,667,8,5
650,128,19,1024,12.8,800,8,5
NA,0,96,1024,36.8,575,NA,NA
NA,0,109,512,36.8,575,NA,NA
NA,0,28,512,12.8,800,NA,NA
NA,0,108,1024,51.2,800,NA,NA
NA,0,34,256,22.4,700,NA,NA
NA,0,78,512,51.2,800,NA,NA
NA,0,30,128,19.2,600,NA,NA
NA,0,80,256,42.2,660,NA,NA
NA,0,134,768,67.2,700,NA,NA
NA,0,101,256,28.8,450,NA,NA
NA,0,83,256,64,1000,NA,NA
NA,0,42,512,12.8,400,NA,NA
NA,0,38,256,12.8,400,NA,NA
NA,0,70,128,9.6,300,NA,NA
NA,0,59,768,38.4,800,NA,NA
625,128,18,1024,10.7,667,8,5
NA,0,NA,256,13.6,425,NA,NA
NA,0,55,128,8.8,275,NA,NA
NA,0,NA,128,9.6,300,NA,NA
NA,0,NA,128,5.2,325,NA,NA
NA,NA,294,4096,256,1000,80,116
900,512,188,1024,153.6,1200,80,72
NA,0,294,NA,256,1000,160,116
NA,0,NA,128,12.8,400,NA,NA
NA,NA,588,4096,512,1000,160,232
NA,NA,350,2048,307.2,1200,80,136
NA,0,65,256,40,625,NA,NA
850,512,300,1024,153.6,1200,80,68
850,512,195,2048,153.6,1200,80,68
765,512,151,1024,144,1125,72,55
760,512,151,1024,134.4,1050,72,55
735,512,NA,1024,134.4,1050,72,53
NA,0,150,1536,76.8,800,NA,NA
725,512,151,1024,128,1000,72,52
850,512,188,1024,153.6,1200,80,68
NA,0,175,1024,128,1000,56,45
860,256,108,1024,76.8,1200,40,34
NA,NA,300,2048,256,1000,72,122
765,512,151,1024,128,1000,72,55
NA,NA,206,2048,153.6,1200,40,68
725,512,185,2048,128,1000,72,52
850,256,108,1024,76.8,1200,40,34
765,512,151,1024,144,1125,72,55
725,512,151,1024,128,1000,72,52
850,256,NA,1024,76.8,1200,40,34
850,256,150,1024,76.8,1200,40,34
875,256,NA,1024,76.8,1200,40,35
850,256,108,512,76.8,1200,40,34
725,512,NA,1024,128,1000,72,52
NA,NA,NA,1024,153.6,1200,40,68
775,256,NA,1024,64,1000,20,16
NA,0,86,512,73.6,1150,36,25
800,256,NA,1024,60.8,950,20,16
NA,0,86,1024,73.6,1150,36,25
850,256,108,1024,76.8,1200,40,34
950,256,NA,1024,64,1000,20,19
NA,0,64,1024,25.6,800,20,16
NA,0,NA,1024,25.6,800,20,13
775,256,64,1024,64,1000,20,16
775,256,64,1024,64,1000,20,16
NA,0,64,1024,25.6,800,20,16
NA,0,39,512,28.8,900,20,13
NA,0,NA,2048,25.6,800,20,13
NA,0,61,512,64,1000,20,16
775,256,NA,1024,64,1000,20,16
NA,0,42,1024,28.8,900,20,13
NA,128,NA,1024,10.7,667,8,5
NA,128,NA,1024,7.2,450,8,5
NA,128,19,256,6.4,400,8,5
NA,0,39,1024,64,1000,16,9
NA,0,39,512,64,1000,16,9
925,768,300,3072,264,1375,128,118
NA,128,NA,512,12.8,800,8,6
955,768,NA,3072,264,1375,128,122
NA,128,40,2048,6.4,400,8,5
1050,768,250,3072,273.6,1425,128,134
NA,128,20,512,6.4,400,8,5
950,768,230,3072,273.6,1425,128,122
1100,768,NA,3072,273.6,1425,128,141
1050,768,250,3072,273.6,1425,128,134
1080,768,NA,3072,264,1375,128,138
1010,768,NA,3072,264,1375,128,129
1100,768,265,6144,288,1500,128,147
925,768,NA,3072,264,1375,128,118
1000,768,NA,3072,288,1500,128,141
1050,768,NA,3072,288,1500,128,141
1050,768,NA,6144,288,1500,128,141
1000,768,230,3072,264,1375,128,128
1050,768,NA,3072,288,1500,128,141
1000,768,NA,3072,288,1500,128,134
1070,768,300,3072,288,1500,128,147
1000,768,250,3072,288,1500,128,134
1070,768,230,3072,268.8,1400,128,137
1000,768,300,3072,268.8,1400,128,128
925,768,NA,3072,264,1375,128,118
1050,768,250,3072,288,1500,128,141
925,768,300,3072,264,1375,128,118
925,768,250,3072,264,1375,128,118
1050,NA,500,6144,633.6,1650,128,282
1050,768,300,3072,316.8,1650,128,141
925,NA,460,6144,528,1375,128,237
900,768,NA,3072,240,1250,112,101
900,768,NA,3072,240,1250,112,101
900,768,NA,3072,240,1250,112,112
950,768,NA,3072,240,1250,112,106
880,768,NA,3072,240,1250,112,104
880,768,NA,3072,240,1250,112,99
860,768,200,3072,240,1250,112,96
850,768,NA,3072,240,1250,112,104
880,768,NA,3072,240,1250,112,99
NA,NA,NA,6144,480,1250,112,215
830,768,NA,3072,240,1250,112,94
880,768,200,3072,240,1250,112,108
925,768,200,3072,264,1375,112,104
800,768,NA,3072,240,1250,112,90
900,768,160,3072,240,1250,112,101
800,768,NA,3072,240,1250,112,90
860,NA,NA,6144,480,1250,112,193
860,768,NA,3072,240,1250,112,96
900,768,NA,3072,264,1375,112,101
900,768,225,3072,240,1250,112,101
800,NA,360,6144,480,1250,112,179
850,768,200,3072,240,1250,112,95
850,NA,NA,6144,480,1250,112,207
800,NA,540,9216,720,1250,112,269
850,768,200,3072,240,1250,112,104
900,768,225,3072,240,1250,112,101
925,512,NA,2048,192,1500,96,89
925,512,185,2048,192,1500,96,94
800,768,200,3072,240,1250,112,90
925,NA,350,4096,384,1500,96,178
925,512,185,2048,192,1500,96,89
1000,512,NA,2048,153.6,1200,80,80
1050,NA,NA,4096,320,1250,80,168
1050,512,NA,2048,153.6,1200,80,84
1100,512,175,2048,156.8,1225,80,88
1000,512,175,2048,153.6,1200,80,80
1050,512,NA,2048,160,1250,80,84
1150,512,NA,2048,160,1250,80,92
1100,512,NA,2048,160,1250,80,88
1050,512,NA,2048,153.6,1200,80,84
1100,512,NA,2048,160,1250,80,88
1030,512,NA,2048,153.6,1200,80,82
1100,512,NA,2048,153.6,1200,80,88
1100,512,NA,2048,153.6,1200,80,88
1100,512,175,2048,153.6,1200,80,88
1000,512,NA,2048,153.6,1200,80,80
1010,512,NA,2048,154.9,1210,80,81
1000,512,NA,2048,153.6,1200,80,80
1100,512,175,2048,153.6,1200,80,88
1000,NA,350,4096,307.2,1200,80,160
1050,512,NA,2048,160,1250,80,84
1000,512,175,2048,153.6,1200,80,80
1000,512,175,2048,153.6,1200,80,80
1000,512,175,2048,153.6,1200,80,80
860,512,NA,1024,160,1250,64,55
975,512,NA,2048,160,1250,64,62
975,512,NA,1024,153.6,1200,64,62
860,512,NA,2048,160,1250,64,55
1000,512,175,2048,153.6,1200,80,80
1000,512,NA,1024,156.8,1225,64,64
900,512,NA,2048,153.6,1200,64,58
860,512,130,2048,153.6,1200,64,55
920,512,130,2048,160,1250,64,59
1000,512,NA,2048,153.6,1200,64,64
950,512,NA,2048,153.6,1200,64,61
900,512,NA,1024,153.6,1200,64,58
1000,512,NA,2048,156.8,1225,64,64
1000,512,NA,2048,160,1250,64,64
975,512,130,2048,153.6,1200,64,62
900,512,NA,2048,153.6,1200,64,58
900,512,NA,1024,153.6,1200,64,58
860,512,130,2048,153.6,1200,64,55
860,512,130,2048,153.6,1200,64,55
975,512,NA,2048,160,1250,64,62
1000,512,150,2048,153.6,1200,64,64
860,NA,260,4096,307.2,1200,64,110
870,512,NA,2048,154.9,1210,64,56
860,512,130,1024,153.6,1200,64,55
910,512,130,2048,153.6,1200,64,58
860,512,NA,2048,153.6,1200,64,55
860,512,NA,2048,153.6,1200,64,55
860,512,NA,1024,160,1250,64,55
860,512,130,2048,153.6,1200,64,55
NA,512,NA,1024,102.4,1600,56,58
NA,512,NA,2048,102.4,1600,56,60
NA,512,NA,1024,96,1500,56,59
NA,512,NA,2048,102.4,1600,56,60
NA,512,NA,2048,96,1500,56,60
NA,512,NA,2048,102.4,1600,56,59
NA,512,NA,1024,96,1500,56,60
NA,512,NA,1024,102.4,1600,56,60
NA,512,NA,2048,102.4,1600,56,60
NA,512,NA,1024,96,1500,56,60
NA,512,NA,1024,102.4,1600,56,60
1000,512,80,1024,72,1125,40,40
1095,512,NA,1024,79.7,1245,40,44
NA,512,85,1024,96,1500,56,56
